# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
52,34,25,28,1
52,35,25,27,1
52,36,25,26,1
52,37,25,25,1
52,38,25,24,1
52,39,25,23,1
52,40,25,22,1
52,41,25,21,1
52,42,25,20,1
52,43,25,19,1
52,44,25,19,1
52,45,25,18,1
52,46,25,17,1
52,47,25,16,1
52,48,25,15,1
52,49,25,14,1
52,50,25,13,1
52,51,25,13,0
52,52,24,13,0
52,53,23,13,0
52,54,22,13,0
52,55,22,13,0
52,56,21,13,0
52,57,20,13,0
52,58,19,13,0
52,59,18,13,0
52,60,17,13,0
52,61,16,13,0
52,62,15,13,0
52,63,14,13,0
52,64,14,13,3
52,65,14,14,3
52,66,14,14,2
52,67,13,14,2
52,68,12,14,2
52,69,11,14,2
52,70,11,14,1
52,71,11,13,1
52,72,11,12,1
52,73,11,12,0
52,74,10,12,0
52,75,9,12,0
52,76,9,12,3
52,77,9,11,3
53,0,3,38,1
53,1,3,37,1
53,2,3,36,1
53,3,3,35,1
53,4,3,34,1
53,5,3,33,1
53,6,3,32,1
53,7,3,31,1
53,8,3,30,1
53,9,3,29,1
53,10,3,28,1
53,11,3,27,1
53,12,3,26,1
53,13,3,25,1
53,14,3,24,1
53,15,3,24,1
53,16,3,24,1
53,17,3,23,1
53,18,3,22,1
53,19,3,21,1
53,20,3,20,1
53,21,3,19,1
53,22,3,19,1
53,23,3,18,1
53,24,3,17,1
53,25,3,16,1
53,26,3,15,1
53,27,3,14,1
53,28,3,13,1
53,29,3,12,1
53,30,3,11,1
53,31,3,10,1
53,32,3,9,1
53,33,3,8,1
53,34,3,7,1
53,35,3,6,1
53,36,3,5,1
53,37,3,4,1
53,38,3,4,1
53,39,3,3,1
53,40,3,3,2
53,41,4,3,2
53,42,5,3,2
53,43,5,3,3
53,44,5,4,3
54,0,24,61,1
54,1,24,60,1
54,2,24,59,1
54,3,24,58,1
54,4,24,57,1
54,5,24,56,1
54,6,24,55,1
54,7,24,54,1
54,8,24,53,1
54,9,24,52,1
54,10,24,51,1
54,11,24,50,1
54,12,24,49,1
54,13,24,48,1
54,14,24,47,1
54,15,24,46,1
54,16,24,45,1
54,17,24,44,1
54,18,24,43,1
54,19,24,42,1
54,20,24,41,1
54,21,24,40,1
54,22,24,39,1
54,23,24,38,1
54,24,24,37,1
54,25,24,36,1
54,26,24,35,1
54,27,24,34,1
54,28,24,33,1
54,29,24,32,1
54,30,24,31,1
54,31,24,31,1
54,32,24,31,2
54,33,24,31,1
54,34,24,30,1
54,35,24,29,1
54,36,24,28,1
54,37,24,27,1
54,38,24,26,1
54,39,24,25,1
54,40,24,24,1
54,41,24,24,1
54,42,24,23,1
54,43,24,22,1
54,44,24,21,1
54,45,24,21,1
54,46,24,20,1
54,47,24,19,1
54,48,24,19,1
54,49,24,18,1
54,50,24,17,1
54,51,24,16,1
54,52,24,15,1
54,53,24,14,1
54,54,24,13,1
54,55,24,12,1
54,56,24,11,1
54,57,24,10,1
54,58,24,9,1
54,59,24,8,1
54,60,24,7,1
54,61,24,7,0
54,62,23,7,0
54,63,22,7,0
54,64,21,7,0
54,65,20,7,0
54,66,20,7,3
54,67,20,6,3
55,0,3,28,1
55,1,3,27,1
55,2,3,26,1
55,3,3,25,1
55,4,3,24,1
55,5,3,23,1
55,6,3,22,1
55,7,3,21,1
55,8,3,20,1
55,9,3,19,1
55,10,3,18,1
55,11,3,17,1
55,12,3,16,1
55,13,3,15,1
55,14,3,14,1
55,15,3,13,1
55,16,3,12,1
55,17,3,12,2
55,18,4,12,2
55,19,5,12,2
55,20,6,12,2
55,21,7,12,2
55,22,8,12,2
55,23,9,12,2
55,24,10,12,2
55,25,11,12,2
55,26,12,12,2
55,27,13,12,2
55,28,14,12,2
55,29,15,12,2
55,30,15,12,3
55,31,15,11,3
56,0,3,54,1
56,1,3,53,1
56,2,3,52,1
56,3,3,51,1
56,4,3,50,1
56,5,3,49,1
56,6,3,48,1
56,7,3,47,1
56,8,3,46,1
56,9,3,45,1
56,10,3,44,1
56,11,3,43,1
56,12,3,42,1
56,13,3,41,1
56,14,3,40,1
56,15,3,39,1
56,16,3,38,1
56,17,3,37,1
56,18,3,36,1
56,19,3,35,1
56,20,3,34,1
56,21,3,33,1
56,22,3,32,1
56,23,3,31,1
56,24,3,30,1
56,25,3,29,1
56,26,3,28,1
56,27,3,27,1
56,28,3,27,2
56,29,3,27,3
56,30,3,26,3
56,31,3,25,3
56,32,3,24,3
56,33,3,23,3
56,34,3,22,3
56,35,3,22,3
56,36,3,21,3
56,37,3,21,3
56,38,3,20,3
56,39,3,20,3
56,40,3,19,3
56,41,3,19,3
56,42,3,18,3
56,43,3,17,3
56,44,3,16,3
56,45,3,15,3
56,46,3,14,3
56,47,3,13,3
56,48,3,12,3
56,49,3,11,3
56,50,3,10,3
56,51,3,9,3
56,52,3,9,3
56,53,3,8,3
56,54,3,8,0
56,55,4,8,0
56,56,5,8,0
56,57,6,8,0
56,58,7,8,0
56,59,8,8,0
56,60,9,8,0
56,61,9,8,1
56,62,9,7,1
56,63,9,6,1
57,0,2,43,1
57,1,2,42,1
57,2,2,41,1
57,3,2,40,1
57,4,2,39,1
57,5,2,38,1
57,6,2,37,1
57,7,2,36,1
57,8,2,35,1
57,9,2,34,1
57,10,2,33,1
57,11,2,32,1
57,12,2,31,1
57,13,2,30,1
57,14,2,29,1
57,15,2,28,1
57,16,2,28,1
57,17,2,27,1
57,18,2,26,1
57,19,2,25,1
57,20,2,24,1
57,21,2,23,1
57,22,2,22,1
57,23,2,21,1
57,24,2,20,1
57,25,2,19,1
57,26,2,18,1
57,27,2,17,1
57,28,2,16,1
57,29,2,15,1
57,30,2,14,1
57,31,2,13,1
57,32,2,13,1
57,33,2,12,1
57,34,2,12,0
57,35,3,12,0
57,36,4,12,0
57,37,5,12,0
57,38,6,12,0
57,39,7,12,0
57,40,8,12,0
57,41,9,12,0
57,42,10,12,0
57,43,11,12,0
57,44,12,12,0
57,45,13,12,0
57,46,14,12,0
57,47,15,12,0
57,48,16,12,0
57,49,17,12,0
57,50,18,12,0
57,51,19,12,0
57,52,20,12,0
57,53,21,12,0
57,54,21,12,1
57,55,21,13,1
57,56,21,14,1
58,0,25,44,1
58,1,25,43,1
58,2,25,42,1
58,3,25,41,1
58,4,25,40,1
58,5,25,39,1
58,6,25,38,1
58,7,25,37,1
58,8,25,36,1
58,9,25,35,1
58,10,25,34,1
58,11,25,33,1
58,12,25,32,1
58,13,25,31,1
58,14,25,30,1
58,15,25,30,2
58,16,24,30,2
58,17,24,30,1
58,18,24,29,1
58,19,24,28,1
58,20,24,27,1
58,21,24,26,1
58,22,24,25,1
58,23,24,24,1
58,24,24,23,1
58,25,24,22,1
58,26,24,21,1
58,27,24,20,1
58,28,24,20,1
58,29,24,19,1
58,30,24,19,1
58,31,24,18,1
58,32,24,17,1
58,33,24,16,1
58,34,24,15,1
58,35,24,14,1
58,36,24,13,1
58,37,24,12,1
58,38,24,11,1
58,39,24,10,1
58,40,24,9,1
58,41,24,8,1
58,42,24,7,1
58,43,24,6,1
58,44,24,5,1
58,45,24,4,1
58,46,24,3,1
58,47,24,3,2
58,48,23,3,2
58,49,22,3,2
58,50,21,3,2
58,51,20,3,2
58,52,19,3,2
58,53,18,3,2
58,54,18,3,3
58,55,18,4,3
59,0,24,52,1
59,1,24,51,1
59,2,24,50,1
59,3,24,49,1
59,4,24,48,1
59,5,24,47,1
59,6,24,46,1
59,7,24,45,1
59,8,24,44,1
59,9,24,43,1
59,10,24,42,1
59,11,24,41,1
59,12,24,40,1
59,13,24,39,1
59,14,24,38,1
59,15,24,37,1
59,16,24,36,1
59,17,24,36,2
59,18,24,36,3
59,19,24,35,3
59,20,24,34,3
59,21,24,33,3
59,22,24,32,3
59,23,24,31,3
59,24,24,30,3
59,25,24,29,3
59,26,24,28,3
59,27,24,27,3
59,28,24,26,3
59,29,24,25,3
59,30,24,24,3
59,31,24,23,3
59,32,24,23,3
59,33,24,22,3
59,34,24,21,3
59,35,24,20,3
59,36,24,19,3
59,37,24,18,3
59,38,24,18,0
59,39,23,18,0
59,40,22,18,0
59,41,21,18,0
59,42,20,18,0
59,43,19,18,0
59,44,18,18,0
59,45,17,18,0
59,46,17,18,1
59,47,17,19,1
60,0,3,45,1
60,1,3,44,1
60,2,3,43,1
60,3,3,42,1
60,4,3,41,1
60,5,3,40,1
60,6,3,39,1
60,7,3,38,1
60,8,3,37,1
60,9,3,36,1
60,10,3,35,1
60,11,3,34,1
60,12,3,33,1
60,13,3,32,1
60,14,3,31,1
60,15,3,30,1
60,16,3,29,1
60,17,3,29,2
60,18,3,29,3
60,19,3,28,3
60,20,3,27,3
60,21,3,26,3
60,22,3,25,3
60,23,3,24,3
60,24,3,23,3
60,25,3,22,3
60,26,3,21,3
60,27,3,21,3
60,28,3,20,3
60,29,3,20,3
60,30,3,19,3
60,31,3,19,3
60,32,3,18,3
60,33,3,17,3
60,34,3,16,3
60,35,3,15,3
60,36,3,14,3
60,37,3,13,3
60,38,3,12,3
60,39,3,11,3
60,40,3,10,3
60,41,3,9,3
60,42,3,8,3
60,43,3,8,0
60,44,4,8,0
60,45,5,8,0
60,46,6,8,0
60,47,7,8,0
60,48,7,8,1
60,49,7,9,1
61,0,2,57,1
61,1,2,56,1
61,2,2,55,1
61,3,2,54,1
61,4,2,53,1
61,5,2,52,1
61,6,2,51,1
61,7,2,50,1
61,8,2,49,1
61,9,2,48,1
61,10,2,47,1
61,11,2,46,1
61,12,2,45,1
61,13,2,44,1
61,14,2,43,1
61,15,2,42,1
61,16,2,41,1
61,17,2,40,1
61,18,2,39,1
61,19,2,38,1
61,20,2,37,1
61,21,2,36,1
61,22,2,35,1
61,23,2,34,1
61,24,2,33,1
61,25,2,32,1
61,26,2,31,1
61,27,2,31,0
61,28,3,31,0
61,29,3,31,3
61,30,3,30,3
61,31,3,29,3
61,32,3,28,3
61,33,3,27,3
61,34,3,26,3
61,35,3,25,3
61,36,3,24,3
61,37,3,23,3
61,38,3,22,3
61,39,3,22,3
61,40,3,21,3
61,41,3,21,3
61,42,3,20,3
61,43,3,19,3
61,44,3,18,3
61,45,3,17,3
61,46,3,16,3
61,47,3,15,3
61,48,3,14,3
61,49,3,13,3
61,50,3,13,3
61,51,3,12,3
61,52,3,12,0
61,53,4,12,0
61,54,5,12,0
61,55,6,12,0
61,56,7,12,0
61,57,8,12,0
61,58,9,12,0
61,59,9,12,0
61,60,10,12,0
61,61,11,12,0
61,62,12,12,0
61,63,13,12,0
61,64,14,12,0
61,65,14,12,3
61,66,14,13,3
61,67,14,14,3
62,0,24,30,1
62,1,24,29,1
62,2,24,28,1
62,3,24,27,1
62,4,24,26,1
62,5,24,25,1
62,6,24,24,1
62,7,24,24,1
62,8,24,23,1
62,9,24,23,1
62,10,24,22,1
62,11,24,21,1
62,12,24,20,1
62,13,24,19,1
62,14,24,18,1
62,15,24,17,1
62,16,24,16,1
62,17,24,15,1
62,18,24,14,1
62,19,24,13,1
62,20,24,13,2
62,21,23,13,2
62,22,22,13,2
62,23,21,13,2
62,24,20,13,2
62,25,19,13,2
62,26,19,13,3
62,27,19,14,3
63,0,25,40,1
63,1,25,39,1
63,2,25,38,1
63,3,25,37,1
63,4,25,36,1
63,5,25,35,1
63,6,25,34,1
63,7,25,33,1
63,8,25,32,1
63,9,25,31,1
63,10,25,30,1
63,11,25,29,1
63,12,25,28,1
63,13,25,27,1
63,14,25,26,1
63,15,25,26,1
63,16,25,25,1
63,17,25,24,1
63,18,25,23,1
63,19,25,22,1
63,20,25,21,1
63,21,25,20,1
63,22,25,19,1
63,23,25,18,1
63,24,25,17,1
63,25,25,16,1
63,26,25,15,1
63,27,25,14,1
63,28,25,13,1
63,29,25,13,2
63,30,24,13,2
63,31,23,13,2
63,32,22,13,2
63,33,21,13,2
63,34,20,13,2
63,35,19,13,2
63,36,18,13,2
63,37,17,13,2
63,38,16,13,2
63,39,15,13,2
63,40,14,13,2
63,41,13,13,2
63,42,12,13,2
63,43,11,13,2
63,44,10,13,2
63,45,10,13,3
63,46,10,14,3
64,0,3,56,1
64,1,3,55,1
64,2,3,54,1
64,3,3,53,1
64,4,3,52,1
64,5,3,51,1
64,6,3,50,1
64,7,3,49,1
64,8,3,48,1
64,9,3,47,1
64,10,3,46,1
64,11,3,45,1
64,12,3,44,1
64,13,3,43,1
64,14,3,42,1
64,15,3,41,1
64,16,3,40,1
64,17,3,39,1
64,18,3,38,1
64,19,3,37,1
64,20,3,36,1
64,21,3,35,1
64,22,3,34,1
64,23,3,33,1
64,24,3,32,1
64,25,3,31,1
64,26,3,30,1
64,27,3,30,2
64,28,2,30,2
64,29,2,30,3
64,30,2,29,3
64,31,2,28,3
64,32,2,27,3
64,33,2,26,3
64,34,2,25,3
64,35,2,24,3
64,36,2,23,3
64,37,2,22,3
64,38,2,22,3
64,39,2,21,3
64,40,2,21,3
64,41,2,20,3
64,42,2,19,3
64,43,2,18,3
64,44,2,17,3
64,45,2,16,3
64,46,2,15,3
64,47,2,14,3
64,48,2,13,3
64,49,2,12,3
64,50,2,11,3
64,51,2,10,3
64,52,2,9,3
64,53,2,9,0
64,54,3,9,0
64,55,3,9,3
64,56,3,8,3
64,57,3,7,3
64,58,3,7,0
64,59,4,7,0
64,60,5,7,0
64,61,6,7,0
64,62,7,7,0
64,63,8,7,0
64,64,9,7,0
64,65,10,7,0
64,66,11,7,0
64,67,12,7,0
64,68,12,7,1
64,69,12,6,1
65,0,25,42,1
65,1,25,41,1
65,2,25,40,1
65,3,25,39,1
65,4,25,38,1
65,5,25,37,1
65,6,25,36,1
65,7,25,35,1
65,8,25,34,1
65,9,25,33,1
65,10,25,32,1
65,11,25,31,1
65,12,25,30,1
65,13,25,29,1
65,14,25,28,1
65,15,25,28,1
65,16,25,28,1
65,17,25,27,1
65,18,25,26,1
65,19,25,25,1
65,20,25,24,1
65,21,25,23,1
65,22,25,22,1
65,23,25,21,1
65,24,25,20,1
65,25,25,19,1
65,26,25,18,1
65,27,25,18,2
65,28,24,18,2
65,29,23,18,2
65,30,22,18,2
65,31,21,18,2
65,32,20,18,2
65,33,19,18,2
65,34,18,18,2
65,35,18,18,3
65,36,18,19,3
66,0,2,34,1
66,1,2,33,1
66,2,2,32,1
66,3,2,31,1
66,4,2,30,1
66,5,2,29,1
66,6,2,28,1
66,7,2,27,1
66,8,2,26,1
66,9,2,25,1
66,10,2,24,1
66,11,2,23,1
66,12,2,22,1
66,13,2,21,1
66,14,2,20,1
66,15,2,19,1
66,16,2,18,1
66,17,2,17,1
66,18,2,16,1
66,19,2,15,1
66,20,2,14,1
66,21,2,13,1
66,22,2,12,1
66,23,2,11,1
66,24,2,10,1
66,25,2,9,1
66,26,2,8,1
66,27,2,8,1
66,28,2,8,2
66,29,3,8,2
66,30,4,8,2
66,31,5,8,2
66,32,6,8,2
66,33,7,8,2
66,34,8,8,2
66,35,9,8,2
66,36,10,8,2
66,37,11,8,2
66,38,12,8,2
66,39,13,8,2
66,40,14,8,2
66,41,15,8,2
66,42,16,8,2
66,43,16,8,3
66,44,16,9,3
67,0,3,42,1
67,1,3,41,1
67,2,3,40,1
67,3,3,39,1
67,4,3,38,1
67,5,3,37,1
67,6,3,36,1
67,7,3,35,1
67,8,3,34,1
67,9,3,33,1
67,10,3,32,1
67,11,3,31,1
67,12,3,30,1
67,13,3,29,1
67,14,3,28,1
67,15,3,28,1
67,16,3,27,1
67,17,3,27,1
67,18,3,27,1
67,19,3,26,1
67,20,3,25,1
67,21,3,24,1
67,22,3,23,1
67,23,3,22,1
67,24,3,21,1
67,25,3,20,1
67,26,3,19,1
67,27,3,19,1
67,28,3,18,1
67,29,3,18,2
67,30,4,18,2
67,31,5,18,2
67,32,6,18,2
67,33,7,18,2
67,34,8,18,2
67,35,9,18,2
67,36,9,18,1
67,37,9,17,1
67,38,9,17,2
67,39,10,17,2
67,40,11,17,2
67,41,12,17,2
67,42,13,17,2
67,43,14,17,2
67,44,15,17,2
67,45,16,17,2
67,46,17,17,2
67,47,18,17,2
67,48,19,17,2
67,49,19,17,3
67,50,19,16,3
68,0,2,38,1
68,1,2,37,1
68,2,2,36,1
68,3,2,35,1
68,4,2,34,1
68,5,2,33,1
68,6,2,32,1
68,7,2,31,1
68,8,2,30,1
68,9,2,29,1
68,10,2,28,1
68,11,2,27,1
68,12,2,26,1
68,13,2,25,1
68,14,2,24,1
68,15,2,23,1
68,16,2,22,1
68,17,2,21,1
68,18,2,20,1
68,19,2,19,1
68,20,2,19,2
68,21,2,19,3
68,22,2,18,3
68,23,2,17,3
68,24,2,16,3
68,25,2,15,3
68,26,2,14,3
68,27,2,13,3
68,28,2,12,3
68,29,2,12,0
68,30,3,12,0
68,31,4,12,0
68,32,5,12,0
68,33,6,12,0
68,34,7,12,0
68,35,8,12,0
68,36,9,12,0
68,37,10,12,0
68,38,11,12,0
68,39,12,12,0
68,40,13,12,0
68,41,14,12,0
68,42,15,12,0
68,43,16,12,0
68,44,17,12,0
68,45,18,12,0
68,46,19,12,0
68,47,20,12,0
68,48,20,12,1
68,49,20,11,1
69,0,24,41,1
69,1,24,40,1
69,2,24,39,1
69,3,24,38,1
69,4,24,37,1
69,5,24,36,1
69,6,24,35,1
69,7,24,34,1
69,8,24,33,1
69,9,24,32,1
69,10,24,31,1
69,11,24,30,1
69,12,24,29,1
69,13,24,28,1
69,14,24,27,1
69,15,24,26,1
69,16,24,27,1
69,17,24,27,1
69,18,24,26,1
69,19,24,25,1
69,20,24,24,1
69,21,24,23,1
69,22,24,22,1
69,23,24,22,2
69,24,23,22,2
69,25,22,22,2
69,26,21,22,2
69,27,20,22,2
69,28,19,22,2
69,29,18,22,2
69,30,17,22,2
69,31,16,22,2
69,32,15,22,2
69,33,14,22,2
69,34,13,22,2
69,35,12,22,2
69,36,11,22,2
69,37,11,22,3
69,38,11,21,3
70,0,25,30,1
70,1,25,29,1
70,2,25,28,1
70,3,25,27,1
70,4,25,26,1
70,5,25,25,1
70,6,25,24,1
70,7,25,23,1
70,8,25,23,1
70,9,25,22,1
70,10,25,21,1
70,11,25,20,1
70,12,25,19,1
70,13,25,18,1
70,14,25,17,1
70,15,25,17,2
70,16,24,17,2
70,17,23,17,2
70,18,22,17,2
70,19,21,17,2
70,20,20,17,2
70,21,19,17,2
70,22,18,17,2
70,23,17,17,2
70,24,16,17,2
70,25,15,17,2
70,26,14,17,2
70,27,13,17,2
70,28,12,17,2
70,29,11,17,2
70,30,10,17,2
70,31,9,17,2
70,32,8,17,2
70,33,7,17,2
70,34,6,17,2
70,35,5,17,2
70,36,5,17,3
70,37,5,16,3
71,0,24,40,1
71,1,24,39,1
71,2,24,38,1
71,3,24,37,1
71,4,24,36,1
71,5,24,35,1
71,6,24,34,1
71,7,24,33,1
71,8,24,32,1
71,9,24,31,1
71,10,24,30,1
71,11,24,29,1
71,12,24,28,1
71,13,24,27,1
71,14,24,26,1
71,15,24,25,1
71,16,24,26,1
71,17,24,26,1
71,18,24,25,1
71,19,24,24,1
71,20,24,23,1
71,21,24,22,1
71,22,24,21,1
71,23,24,20,1
71,24,24,19,1
71,25,24,18,1
71,26,24,17,1
71,27,24,16,1
71,28,24,15,1
71,29,24,14,1
71,30,24,14,1
71,31,24,13,1
71,32,24,12,1
71,33,24,11,1
71,34,24,10,1
71,35,24,9,1
71,36,24,8,1
71,37,24,7,1
71,38,24,7,0
71,39,23,7,0
71,40,22,7,0
71,41,21,7,0
71,42,20,7,0
71,43,19,7,0
71,44,18,7,0
71,45,17,7,0
71,46,16,7,0
71,47,15,7,0
71,48,14,7,0
71,49,13,7,0
71,50,12,7,0
71,51,11,7,0
71,52,10,7,0
71,53,10,7,1
71,54,10,8,1
71,55,10,9,1
72,0,2,42,1
72,1,2,41,1
72,2,2,40,1
72,3,2,39,1
72,4,2,38,1
72,5,2,37,1
72,6,2,36,1
72,7,2,35,1
72,8,2,34,1
72,9,2,33,1
72,10,2,32,1
72,11,2,31,1
72,12,2,30,1
72,13,2,29,1
72,14,2,28,1
72,15,2,27,1
72,16,2,27,1
72,17,2,26,1
72,18,2,25,1
72,19,2,24,1
72,20,2,23,1
72,21,2,22,1
72,22,2,21,1
72,23,2,20,1
72,24,2,19,1
72,25,2,18,1
72,26,2,17,1
72,27,2,16,1
72,28,2,15,1
72,29,2,14,1
72,30,2,13,1
72,31,2,12,1
72,32,2,12,2
72,33,3,12,2
72,34,4,12,2
72,35,5,12,2
72,36,6,12,2
72,37,7,12,2
72,38,8,12,2
72,39,9,12,2
72,40,10,12,2
72,41,11,12,2
72,42,12,12,2
72,43,13,12,2
72,44,13,12,1
72,45,13,11,1
73,0,2,35,1
73,1,2,34,1
73,2,2,33,1
73,3,2,32,1
73,4,2,31,1
73,5,2,30,1
73,6,2,29,1
73,7,2,28,1
73,8,2,27,1
73,9,2,26,1
73,10,2,25,1
73,11,2,24,1
73,12,2,23,1
73,13,2,22,1
73,14,2,21,1
73,15,2,20,1
73,16,2,19,1
73,17,2,18,1
73,18,2,17,1
73,19,2,16,1
73,20,2,15,1
73,21,2,14,1
73,22,2,13,1
73,23,2,12,1
73,24,2,11,1
73,25,2,10,1
73,26,2,9,1
73,27,2,9,0
73,28,3,9,0
73,29,3,9,1
73,30,3,8,1
73,31,3,7,1
73,32,3,6,1
73,33,3,5,1
73,34,3,4,1
73,35,3,3,1
73,36,3,3,2
73,37,4,3,2
73,38,5,3,2
73,39,6,3,2
73,40,7,3,2
73,41,7,3,3
73,42,7,4,3
74,0,25,52,1
74,1,25,51,1
74,2,25,50,1
74,3,25,49,1
74,4,25,48,1
74,5,25,47,1
74,6,25,46,1
74,7,25,45,1
74,8,25,44,1
74,9,25,43,1
74,10,25,42,1
74,11,25,41,1
74,12,25,40,1
74,13,25,39,1
74,14,25,38,1
74,15,25,37,1
74,16,25,36,1
74,17,25,35,1
74,18,25,34,1
74,19,25,33,1
74,20,25,32,1
74,21,25,31,1
74,22,25,30,1
74,23,25,29,1
74,24,25,28,1
74,25,25,27,1
74,26,25,26,1
74,27,25,25,1
74,28,25,24,1
74,29,25,23,1
74,30,25,22,1
74,31,25,21,1
74,32,25,20,1
74,33,25,19,1
74,34,25,18,1
74,35,25,18,2
74,36,25,18,3
74,37,25,18,3
74,38,25,18,0
74,39,24,18,0
74,40,23,18,0
74,41,22,18,0
74,42,21,18,0
74,43,20,18,0
74,44,19,18,0
74,45,18,18,0
74,46,18,18,0
74,47,17,18,0
74,48,17,18,1
74,49,17,17,1
74,50,17,17,0
74,51,17,17,0
74,52,17,17,0
74,53,16,17,0
74,54,15,17,0
74,55,14,17,0
74,56,13,17,0
74,57,12,17,0
74,58,11,17,0
74,59,10,17,0
74,60,10,17,1
74,61,10,16,1
75,0,25,39,1
75,1,25,38,1
75,2,25,37,1
75,3,25,36,1
75,4,25,35,1
75,5,25,34,1
75,6,25,33,1
75,7,25,32,1
75,8,25,31,1
75,9,25,30,1
75,10,25,29,1
75,11,25,28,1
75,12,25,27,1
75,13,25,26,1
75,14,25,25,1
75,15,25,25,2
75,16,24,25,2
75,17,24,25,3
75,18,24,24,3
75,19,24,23,3
75,20,24,22,3
75,21,24,21,3
75,22,24,20,3
75,23,24,19,3
75,24,24,18,3
75,25,24,17,3
75,26,24,16,3
75,27,24,15,3
75,28,24,14,3
75,29,24,13,3
75,30,24,12,3
75,31,24,11,3
75,32,24,10,3
75,33,24,9,3
75,34,24,8,3
75,35,24,7,3
75,36,24,7,2
75,37,23,7,2
75,38,22,7,2
75,39,21,7,2
75,40,20,7,2
75,41,19,7,2
75,42,18,7,2
75,43,17,7,2
75,44,16,7,2
75,45,15,7,2
75,46,15,7,3
75,47,15,8,3
75,48,15,9,3
76,0,3,29,1
76,1,3,28,1
76,2,3,27,1
76,3,3,26,1
76,4,3,25,1
76,5,3,24,1
76,6,3,23,1
76,7,3,22,1
76,8,3,21,1
76,9,3,20,1
76,10,3,19,1
76,11,3,18,1
76,12,3,17,1
76,13,3,16,1
76,14,3,15,1
76,15,3,14,1
76,16,3,13,1
76,17,3,13,1
76,18,3,12,1
76,19,3,11,1
76,20,3,10,1
76,21,3,9,1
76,22,3,8,1
76,23,3,8,2
76,24,4,8,2
76,25,5,8,2
76,26,6,8,2
76,27,7,8,2
76,28,8,8,2
76,29,8,8,3
76,30,8,9,3
77,0,24,55,1
77,1,24,54,1
77,2,24,53,1
77,3,24,52,1
77,4,24,51,1
77,5,24,50,1
77,6,24,49,1
77,7,24,48,1
77,8,24,47,1
77,9,24,46,1
77,10,24,45,1
77,11,24,44,1
77,12,24,43,1
77,13,24,42,1
77,14,24,41,1
77,15,24,40,1
77,16,24,39,1
77,17,24,38,1
77,18,24,37,1
77,19,24,36,1
77,20,24,35,1
77,21,24,34,1
77,22,24,33,1
77,23,24,32,1
77,24,24,31,1
77,25,24,30,1
77,26,24,29,1
77,27,24,28,1
77,28,24,27,1
77,29,24,26,1
77,30,24,25,1
77,31,24,24,1
77,32,24,24,0
77,33,25,24,0
77,34,25,24,1
77,35,25,23,1
77,36,25,22,1
77,37,25,21,1
77,38,25,20,1
77,39,25,19,1
77,40,25,18,1
77,41,25,17,1
77,42,25,16,1
77,43,25,15,1
77,44,25,14,1
77,45,25,13,1
77,46,25,12,1
77,47,25,11,1
77,48,25,10,1
77,49,25,9,1
77,50,25,8,1
77,51,25,7,1
77,52,25,7,0
77,53,24,7,0
77,54,23,7,0
77,55,22,7,0
77,56,21,7,0
77,57,20,7,0
77,58,19,7,0
77,59,18,7,0
77,60,17,7,0
77,61,17,7,1
77,62,17,6,1
78,0,3,61,1
78,1,3,60,1
78,2,3,59,1
78,3,3,58,1
78,4,3,57,1
78,5,3,56,1
78,6,3,55,1
78,7,3,54,1
78,8,3,53,1
78,9,3,52,1
78,10,3,51,1
78,11,3,50,1
78,12,3,49,1
78,13,3,48,1
78,14,3,47,1
78,15,3,46,1
78,16,3,45,1
78,17,3,44,1
78,18,3,43,1
78,19,3,42,1
78,20,3,41,1
78,21,3,40,1
78,22,3,39,1
78,23,3,38,1
78,24,3,37,1
78,25,3,36,1
78,26,3,36,2
78,27,3,36,3
78,28,3,35,3
78,29,3,35,3
78,30,3,34,3
78,31,3,33,3
78,32,3,32,3
78,33,3,31,3
78,34,3,30,3
78,35,3,29,3
78,36,3,28,3
78,37,3,27,3
78,38,3,26,3
78,39,3,26,3
78,40,3,25,3
78,41,3,25,3
78,42,3,24,3
78,43,3,24,3
78,44,3,24,3
78,45,3,23,3
78,46,3,22,3
78,47,3,21,3
78,48,3,20,3
78,49,3,19,3
78,50,3,18,3
78,51,3,17,3
78,52,3,16,3
78,53,3,15,3
78,54,3,14,3
78,55,3,13,3
78,56,3,13,3
78,57,3,12,3
78,58,3,11,3
78,59,3,10,3
78,60,3,9,3
78,61,3,8,3
78,62,3,7,3
78,63,3,6,3
78,64,3,5,3
78,65,3,4,3
78,66,3,3,3
78,67,3,3,0
78,68,4,3,0
78,69,5,3,0
78,70,6,3,0
78,71,7,3,0
78,72,8,3,0
78,73,9,3,0
78,74,10,3,0
78,75,11,3,0
78,76,12,3,0
78,77,12,3,3
78,78,12,4,3
79,0,3,58,1
79,1,3,57,1
79,2,3,56,1
79,3,3,55,1
79,4,3,54,1
79,5,3,53,1
79,6,3,52,1
79,7,3,51,1
79,8,3,50,1
79,9,3,49,1
79,10,3,48,1
79,11,3,47,1
79,12,3,46,1
79,13,3,45,1
79,14,3,44,1
79,15,3,43,1
79,16,3,42,1
79,17,3,41,1
79,18,3,40,1
79,19,3,39,1
79,20,3,38,1
79,21,3,37,1
79,22,3,36,1
79,23,3,35,1
79,24,3,34,1
79,25,3,33,1
79,26,3,33,1
79,27,3,32,1
79,28,3,32,2
79,29,3,32,1
