# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
58,41,23,13,0
58,42,22,13,0
58,43,21,13,0
58,44,20,13,0
58,45,19,13,0
58,46,18,13,0
58,47,17,13,0
58,48,16,13,0
58,49,15,13,0
58,50,14,13,0
58,51,13,13,0
58,52,12,13,0
58,53,11,13,0
58,54,10,13,0
58,55,9,13,0
58,56,8,13,0
58,57,7,13,0
58,58,7,13,1
58,59,7,12,1
58,60,7,11,1
59,0,24,52,1
59,1,24,51,1
59,2,24,50,1
59,3,24,50,1
59,4,24,49,1
59,5,24,49,2
59,6,24,49,3
59,7,24,48,3
59,8,24,47,3
59,9,24,46,3
59,10,24,45,3
59,11,24,44,3
59,12,24,43,3
59,13,24,42,3
59,14,24,41,3
59,15,24,40,3
59,16,24,39,3
59,17,24,38,3
59,18,24,37,3
59,19,24,36,3
59,20,24,35,3
59,21,24,34,3
59,22,24,34,3
59,23,24,34,3
59,24,24,33,3
59,25,24,33,3
59,26,24,32,3
59,27,24,31,3
59,28,24,31,0
59,29,24,31,1
59,30,24,30,1
59,31,24,29,1
59,32,24,29,1
59,33,24,28,1
59,34,24,27,1
59,35,24,26,1
59,36,24,25,1
59,37,24,24,1
59,38,24,23,1
59,39,24,23,1
59,40,24,22,1
59,41,24,22,1
59,42,24,21,1
59,43,24,20,1
59,44,24,19,1
59,45,24,19,1
59,46,24,18,1
59,47,24,17,1
59,48,24,16,1
59,49,24,15,1
59,50,24,14,1
59,51,24,13,1
59,52,24,13,2
59,53,23,13,2
59,54,22,13,2
59,55,21,13,2
59,56,20,13,2
59,57,19,13,2
59,58,18,13,2
59,59,17,13,2
59,60,17,13,3
59,61,17,12,3
59,62,17,11,3
60,0,3,45,1
60,1,3,46,1
60,2,3,46,2
60,3,3,46,3
60,4,3,47,3
60,5,3,47,3
60,6,3,46,3
60,7,3,45,3
60,8,3,44,3
60,9,3,43,3
60,10,3,42,3
60,11,3,41,3
60,12,3,40,3
60,13,3,39,3
60,14,3,38,3
60,15,3,37,3
60,16,3,36,3
60,17,3,35,3
60,18,3,34,3
60,19,3,33,3
60,20,3,32,3
60,21,3,31,3
60,22,3,30,3
60,23,3,29,3
60,24,3,28,3
60,25,3,27,3
60,26,3,26,3
60,27,3,25,3
60,28,3,24,3
60,29,3,24,3
60,30,3,23,3
60,31,3,22,3
60,32,3,21,3
60,33,3,20,3
60,34,3,19,3
60,35,3,18,3
60,36,3,17,3
60,37,3,16,3
60,38,3,16,3
60,39,3,15,3
60,40,3,14,3
60,41,3,13,3
60,42,3,13,0
60,43,4,13,0
60,44,5,13,0
60,45,6,13,0
60,46,7,13,0
60,47,8,13,0
60,48,8,13,1
60,49,8,12,1
60,50,8,11,1
62,0,24,30,1
62,1,24,29,1
62,2,24,28,1
62,3,24,27,1
62,4,24,26,1
62,5,24,25,1
62,6,24,24,1
62,7,24,23,1
62,8,24,22,1
62,9,24,21,1
62,10,24,20,1
62,11,24,20,2
62,12,24,20,3
62,13,24,20,3
62,14,24,19,3
62,15,24,18,3
62,16,24,17,3
62,17,24,16,3
62,18,24,15,3
62,19,24,14,3
62,20,24,13,3
62,21,24,12,3
62,22,24,11,3
62,23,24,10,3
62,24,24,9,3
62,25,24,8,3
62,26,24,8,0
62,27,23,8,0
62,28,22,8,0
62,29,21,8,0
62,30,20,8,0
62,31,19,8,0
62,32,18,8,0
62,33,18,8,3
62,34,18,7,3
62,35,18,6,3
63,0,25,40,1
63,1,25,39,1
63,2,25,38,1
63,3,25,37,1
63,4,25,36,1
63,5,25,35,1
63,6,25,34,1
63,7,25,33,1
63,8,25,32,1
63,9,25,32,2
63,10,24,32,2
63,11,24,32,3
63,12,24,31,3
63,13,24,30,3
63,14,24,29,3
63,15,24,28,3
63,16,24,27,3
63,17,24,26,3
63,18,24,25,3
63,19,24,24,3
63,20,24,23,3
63,21,24,23,0
63,22,24,23,3
63,23,24,22,3
63,24,24,22,3
63,25,24,22,3
63,26,24,21,3
63,27,24,20,3
63,28,24,19,3
63,29,24,19,0
63,30,24,19,3
63,31,24,18,3
63,32,24,17,3
63,33,24,16,3
63,34,24,15,3
63,35,24,14,3
63,36,24,13,3
63,37,24,12,3
63,38,24,11,3
63,39,24,10,3
63,40,24,9,3
63,41,24,8,3
63,42,24,7,3
63,43,24,7,0
63,44,23,7,0
63,45,22,7,0
63,46,21,7,0
63,47,20,7,0
63,48,19,7,0
63,49,18,7,0
63,50,17,7,0
63,51,16,7,0
63,52,15,7,0
63,53,15,7,1
63,54,15,6,1
64,0,3,56,1
64,1,3,57,1
64,2,3,58,1
64,3,3,59,1
64,4,3,59,1
64,5,3,58,1
64,6,3,57,1
64,7,3,56,1
64,8,3,55,1
64,9,3,54,1
64,10,3,53,1
64,11,3,52,1
64,12,3,51,1
64,13,3,50,1
64,14,3,49,1
64,15,3,48,1
64,16,3,47,1
64,17,3,46,1
64,18,3,45,1
64,19,3,44,1
64,20,3,43,1
64,21,3,42,1
64,22,3,41,1
64,23,3,40,1
64,24,3,39,1
64,25,3,38,1
64,26,3,37,1
64,27,3,36,1
64,28,3,35,1
64,29,3,34,1
64,30,3,33,1
64,31,3,32,1
64,32,3,31,1
64,33,3,30,1
64,34,3,29,1
64,35,3,28,1
64,36,3,27,1
64,37,3,27,0
64,38,3,27,0
64,39,3,27,1
64,40,3,26,1
64,41,3,26,1
64,42,3,25,1
64,43,3,24,1
64,44,3,23,1
64,45,3,22,1
64,46,3,21,1
64,47,3,20,1
64,48,3,20,1
64,49,3,19,1
64,50,3,18,1
64,51,3,18,2
64,52,4,18,2
64,53,5,18,2
64,54,5,18,3
64,55,5,19,3
65,0,25,42,1
65,1,25,41,1
65,2,25,40,1
65,3,25,39,1
65,4,25,38,1
65,5,25,37,1
65,6,25,36,1
65,7,25,36,2
65,8,24,36,2
65,9,24,36,3
65,10,24,35,3
65,11,24,34,3
65,12,24,33,3
65,13,24,32,3
65,14,24,31,3
65,15,24,30,3
65,16,24,29,3
65,17,24,28,3
65,18,24,27,3
65,19,24,26,3
65,20,24,25,3
65,21,24,24,3
65,22,24,24,3
65,23,24,24,3
65,24,24,23,3
65,25,24,23,3
65,26,24,22,3
65,27,24,21,3
65,28,24,20,3
65,29,24,20,2
65,30,24,20,1
65,31,24,19,1
65,32,24,18,1
65,33,24,17,1
65,34,24,16,1
65,35,24,15,1
65,36,24,14,1
65,37,24,13,1
65,38,24,12,1
65,39,24,11,1
65,40,24,10,1
65,41,24,9,1
65,42,24,8,1
65,43,24,8,2
65,44,23,8,2
65,45,22,8,2
65,46,21,8,2
65,47,20,8,2
65,48,19,8,2
65,49,18,8,2
65,50,17,8,2
65,51,16,8,2
65,52,15,8,2
65,53,14,8,2
65,54,13,8,2
65,55,12,8,2
65,56,12,8,3
65,57,12,9,3
66,0,2,34,1
66,1,2,33,1
66,2,2,32,1
66,3,2,31,1
66,4,2,31,0
66,5,3,31,0
66,6,3,31,3
66,7,3,30,3
66,8,3,29,3
66,9,3,28,3
66,10,3,27,3
66,11,3,26,3
66,12,3,26,3
66,13,3,25,3
66,14,3,24,3
66,15,3,23,3
66,16,3,22,3
66,17,3,22,0
66,18,4,22,0
66,19,5,22,0
66,20,5,22,3
66,21,5,21,3
67,0,3,42,1
67,1,3,43,1
67,2,3,43,0
67,3,2,43,0
67,4,2,43,1
67,5,2,42,1
67,6,2,41,1
67,7,2,40,1
67,8,2,39,1
67,9,2,38,1
67,10,2,37,1
67,11,2,36,1
67,12,2,35,1
67,13,2,34,1
67,14,2,33,1
67,15,2,32,1
67,16,2,31,1
67,17,2,30,1
67,18,2,29,1
67,19,2,28,1
67,20,2,27,1
67,21,2,26,1
67,22,2,25,1
67,23,2,24,1
67,24,2,23,1
67,25,2,22,1
67,26,2,21,1
67,27,2,20,1
67,28,2,19,1
67,29,2,18,1
67,30,2,18,1
67,31,2,17,1
67,32,2,16,1
67,33,2,15,1
67,34,2,14,1
67,35,2,13,1
67,36,2,13,2
67,37,2,13,2
67,38,3,13,2
67,39,4,13,2
67,40,5,13,2
67,41,6,13,2
67,42,7,13,2
67,43,8,13,2
67,44,8,13,3
67,45,8,14,3
68,0,2,38,1
68,1,2,37,1
68,2,2,37,2
68,3,3,37,2
68,4,3,37,1
68,5,3,36,1
68,6,3,35,1
68,7,3,34,1
68,8,3,33,1
68,9,3,32,1
68,10,3,31,1
68,11,3,30,1
68,12,3,30,1
68,13,3,29,1
68,14,3,28,1
68,15,3,27,1
68,16,3,26,1
68,17,3,26,1
68,18,3,25,1
68,19,3,24,1
68,20,3,23,1
68,21,3,22,1
68,22,3,21,1
68,23,3,21,1
68,24,3,20,1
68,25,3,19,1
68,26,3,19,1
68,27,3,18,1
68,28,3,18,1
68,29,3,17,1
68,30,3,17,0
68,31,4,17,0
68,32,5,17,0
68,33,6,17,0
68,34,7,17,0
68,35,8,17,0
68,36,9,17,0
68,37,10,17,0
68,38,11,17,0
68,39,12,17,0
68,40,13,17,0
68,41,14,17,0
68,42,15,17,0
68,43,15,17,1
68,44,15,16,1
69,0,24,41,1
69,1,24,40,1
69,2,24,39,1
69,3,24,38,1
69,4,24,37,1
69,5,24,36,1
69,6,24,35,1
69,7,24,35,1
69,8,24,35,0
69,9,25,35,0
69,10,25,35,3
69,11,25,34,3
69,12,25,33,3
69,13,25,32,3
69,14,25,31,3
69,15,25,30,3
69,16,25,29,3
69,17,25,28,3
69,18,25,27,3
69,19,25,26,3
69,20,25,26,3
69,21,25,25,3
69,22,25,25,3
69,23,25,24,3
69,24,25,23,3
69,25,25,22,3
69,26,25,21,3
69,27,25,20,3
69,28,25,20,0
69,29,25,20,1
69,30,25,19,1
69,31,25,18,1
69,32,25,17,1
69,33,25,16,1
69,34,25,15,1
69,35,25,14,1
69,36,25,13,1
69,37,25,12,1
69,38,25,11,1
69,39,25,10,1
69,40,25,9,1
69,41,25,8,1
69,42,25,7,1
69,43,25,7,2
69,44,24,7,2
69,45,23,7,2
69,46,22,7,2
69,47,21,7,2
69,48,20,7,2
69,49,19,7,2
69,50,18,7,2
69,51,17,7,2
69,52,16,7,2
69,53,16,7,3
69,54,16,6,3
70,0,25,30,1
70,1,25,29,1
70,2,25,28,1
70,3,25,27,1
70,4,25,26,1
70,5,25,25,1
70,6,25,24,1
70,7,25,23,1
70,8,25,22,1
70,9,25,21,1
70,10,25,20,1
70,11,25,19,1
70,12,25,19,1
70,13,25,18,1
70,14,25,17,1
70,15,25,16,1
70,16,25,15,1
70,17,25,14,1
70,18,25,13,1
70,19,25,12,1
70,20,25,12,0
70,21,25,12,0
70,22,24,12,0
70,23,23,12,0
70,24,22,12,0
70,25,21,12,0
70,26,20,12,0
70,27,19,12,0
70,28,18,12,0
70,29,17,12,0
70,30,16,12,0
70,31,15,12,0
70,32,14,12,0
70,33,13,12,0
70,34,13,12,3
70,35,13,13,3
70,36,13,14,3
71,0,24,40,1
71,1,24,39,1
71,2,24,38,1
71,3,24,37,1
71,4,24,36,1
71,5,24,35,1
71,6,24,34,1
71,7,24,33,1
71,8,24,33,2
71,9,25,33,2
71,10,25,33,3
71,11,25,32,3
71,12,25,31,3
71,13,25,30,3
71,14,25,29,3
71,15,25,28,3
71,16,25,27,3
71,17,25,26,3
71,18,25,25,3
71,19,25,24,3
71,20,25,24,3
71,21,25,23,3
71,22,25,23,0
71,23,24,23,0
71,24,23,23,0
71,25,22,23,0
71,26,21,23,0
71,27,20,23,0
71,28,19,23,0
71,29,18,23,0
71,30,17,23,0
71,31,16,23,0
71,32,15,23,0
71,33,15,23,1
71,34,15,22,1
71,35,15,22,0
71,36,16,22,0
71,37,15,22,0
71,38,14,22,0
71,39,13,22,0
71,40,13,22,3
71,41,13,21,3
72,0,2,42,1
72,1,2,43,1
72,2,2,44,1
72,3,2,44,0
72,4,3,44,0
72,5,3,44,1
72,6,3,43,1
72,7,3,42,1
72,8,3,41,1
72,9,3,40,1
72,10,3,39,1
72,11,3,38,1
72,12,3,37,1
72,13,3,36,1
72,14,3,35,1
72,15,3,34,1
72,16,3,33,1
72,17,3,32,1
72,18,3,31,1
72,19,3,30,1
72,20,3,29,1
72,21,3,28,1
72,22,3,27,1
72,23,3,26,1
72,24,3,25,1
72,25,3,24,1
72,26,3,23,1
72,27,3,22,1
72,28,3,21,1
72,29,3,20,1
72,30,3,19,1
72,31,3,19,1
72,32,3,18,1
72,33,3,17,1
72,34,3,16,1
72,35,3,15,1
72,36,3,14,1
72,37,3,14,2
72,38,3,14,1
72,39,3,13,1
72,40,3,12,1
72,41,3,11,1
72,42,3,10,1
72,43,3,9,1
72,44,3,8,1
72,45,3,7,1
72,46,3,6,1
72,47,3,5,1
72,48,3,4,1
72,49,3,3,1
72,50,3,3,0
72,51,4,3,0
72,52,5,3,0
72,53,6,3,0
72,54,7,3,0
72,55,8,3,0
72,56,9,3,0
72,57,10,3,0
72,58,11,3,0
72,59,11,3,0
72,60,12,3,0
72,61,13,3,0
72,62,14,3,0
72,63,14,3,3
72,64,14,4,3
73,0,2,35,1
73,1,2,34,1
73,2,2,33,1
73,3,2,32,1
73,4,2,32,2
73,5,2,32,3
73,6,2,31,3
73,7,2,31,3
73,8,2,30,3
73,9,2,29,3
73,10,2,28,3
73,11,2,27,3
73,12,2,26,3
73,13,2,25,3
73,14,2,24,3
73,15,2,23,3
73,16,2,22,3
73,17,2,21,3
73,18,2,20,3
73,19,2,19,3
73,20,2,18,3
73,21,2,17,3
73,22,2,17,0
73,23,3,17,0
73,24,4,17,0
73,25,5,17,0
73,26,6,17,0
73,27,7,17,0
73,28,8,17,0
73,29,9,17,0
73,30,10,17,0
73,31,11,17,0
73,32,12,17,0
73,33,13,17,0
73,34,14,17,0
73,35,14,17,3
73,36,14,18,3
73,37,14,19,3
74,0,25,52,1
74,1,25,51,1
74,2,25,50,1
74,3,25,50,2
74,4,25,50,3
74,5,25,50,3
74,6,25,49,3
74,7,25,48,3
74,8,25,48,3
74,9,25,47,3
74,10,25,46,3
74,11,25,45,3
74,12,25,44,3
74,13,25,43,3
74,14,25,42,3
74,15,25,41,3
74,16,25,40,3
74,17,25,39,3
74,18,25,38,3
74,19,25,37,3
74,20,25,37,3
74,21,25,36,3
74,22,25,36,3
74,23,25,35,3
74,24,25,34,3
74,25,25,33,3
74,26,25,32,3
74,27,25,32,3
74,28,25,31,3
74,29,25,30,3
74,30,25,30,2
74,31,25,30,3
74,32,25,29,3
74,33,25,28,3
74,34,25,27,3
74,35,25,26,3
74,36,25,25,3
74,37,25,24,3
74,38,25,23,3
74,39,25,22,3
74,40,25,22,3
74,41,25,21,3
74,42,25,20,3
74,43,25,19,3
74,44,25,18,3
74,45,25,17,3
74,46,25,16,3
74,47,25,15,3
74,48,25,15,3
74,49,25,14,3
74,50,25,13,3
74,51,25,13,3
74,52,25,13,2
74,53,24,13,2
74,54,23,13,2
74,55,22,13,2
74,56,21,13,2
74,57,20,13,2
74,58,19,13,2
74,59,18,13,2
74,60,18,13,2
74,61,17,13,2
74,62,16,13,2
74,63,15,13,2
74,64,14,13,2
74,65,13,13,2
74,66,12,13,2
74,67,11,13,2
74,68,10,13,2
74,69,9,13,2
74,70,8,13,2
74,71,7,13,2
74,72,7,13,1
74,73,7,14,1
75,0,25,39,1
75,1,25,38,1
75,2,25,37,1
75,3,25,36,1
75,4,25,35,1
75,5,25,34,1
75,6,25,33,1
75,7,25,32,1
75,8,25,31,1
75,9,25,30,1
75,10,25,30,0
75,11,24,30,0
75,12,24,30,3
75,13,24,29,3
75,14,24,28,3
75,15,24,27,3
75,16,24,26,3
75,17,24,25,3
75,18,24,24,3
75,19,24,23,3
75,20,24,22,3
75,21,24,22,0
75,22,24,22,3
75,23,24,21,3
75,24,24,21,0
75,25,24,21,1
75,26,24,20,1
75,27,24,19,1
75,28,24,18,1
75,29,24,18,1
75,30,24,17,1
75,31,24,16,1
75,32,24,15,1
75,33,24,14,1
75,34,24,13,1
75,35,24,13,2
75,36,23,13,2
75,37,22,13,2
75,38,21,13,2
75,39,20,13,2
75,40,19,13,2
75,41,18,13,2
75,42,17,13,2
75,43,16,13,2
75,44,15,13,2
75,45,14,13,2
75,46,13,13,2
75,47,12,13,2
75,48,12,13,1
75,49,12,14,1
76,0,3,29,1
76,1,3,28,1
76,2,3,27,1
76,3,3,26,1
76,4,3,25,1
76,5,3,24,1
76,6,3,23,1
76,7,3,22,1
76,8,3,23,1
76,9,3,22,1
76,10,3,21,1
76,11,3,20,1
76,12,3,19,1
76,13,3,18,1
76,14,3,17,1
76,15,3,16,1
76,16,3,15,1
76,17,3,14,1
76,18,3,13,1
76,19,3,12,1
76,20,3,11,1
76,21,3,10,1
76,22,3,9,1
76,23,3,8,1
76,24,3,7,1
76,25,3,6,1
76,26,3,5,1
76,27,3,4,1
76,28,3,3,1
76,29,3,3,2
76,30,4,3,2
76,31,5,3,2
76,32,6,3,2
76,33,7,3,2
76,34,8,3,2
76,35,9,3,2
76,36,9,3,3
76,37,9,4,3
77,0,24,55,1
77,1,24,55,1
77,2,24,55,2
77,3,24,55,3
77,4,24,54,3
77,5,24,54,3
77,6,24,53,3
77,7,24,52,3
77,8,24,51,3
77,9,24,50,3
77,10,24,49,3
77,11,24,48,3
77,12,24,47,3
77,13,24,46,3
77,14,24,45,3
77,15,24,44,3
77,16,24,43,3
77,17,24,42,3
77,18,24,41,3
77,19,24,40,3
77,20,24,40,3
77,21,24,39,3
77,22,24,38,3
77,23,24,37,3
77,24,24,36,3
77,25,24,36,3
77,26,24,35,3
77,27,24,34,3
77,28,24,34,2
77,29,24,34,1
77,30,24,33,1
77,31,24,32,1
77,32,24,32,1
77,33,24,31,1
77,34,24,30,1
77,35,24,29,1
77,36,24,28,1
77,37,24,27,1
77,38,24,26,1
77,39,24,26,1
77,40,24,25,1
77,41,24,25,1
77,42,24,24,1
77,43,24,23,1
77,44,24,22,1
77,45,24,22,1
77,46,24,21,1
77,47,24,20,1
77,48,24,20,1
77,49,24,19,1
77,50,24,18,1
77,51,24,17,1
77,52,24,16,1
77,53,24,16,1
77,54,24,15,1
77,55,24,15,1
77,56,24,14,1
77,57,24,13,1
77,58,24,12,1
77,59,24,11,1
77,60,24,10,1
77,61,24,9,1
77,62,24,8,1
77,63,24,8,2
77,64,23,8,2
77,65,22,8,2
77,66,21,8,2
77,67,20,8,2
77,68,19,8,2
77,69,18,8,2
77,70,18,8,1
77,71,18,7,1
77,72,18,7,0
77,73,17,7,0
77,74,16,7,0
77,75,15,7,0
77,76,14,7,0
77,77,13,7,0
77,78,12,7,0
77,79,11,7,0
77,80,11,7,1
77,81,11,8,1
77,82,11,9,1
80,0,25,56,1
80,1,25,56,1
80,2,25,55,1
80,3,25,55,0
80,4,25,55,3
80,5,25,54,3
80,6,25,53,3
80,7,25,52,3
80,8,25,51,3
80,9,25,50,3
80,10,25,49,3
80,11,25,48,3
80,12,25,47,3
80,13,25,46,3
80,14,25,45,3
80,15,25,44,3
80,16,25,43,3
80,17,25,42,3
80,18,25,41,3
80,19,25,40,3
80,20,25,40,0
80,21,25,40,1
80,22,25,40,1
80,23,25,39,1
80,24,25,38,1
80,25,25,37,1
80,26,25,36,1
80,27,25,36,1
80,28,25,35,1
80,29,25,34,1
80,30,25,34,1
80,31,25,34,1
80,32,25,33,1
80,33,25,32,1
80,34,25,31,1
80,35,25,30,1
80,36,25,29,1
80,37,25,28,1
80,38,25,27,1
80,39,25,26,1
80,40,25,26,1
80,41,25,25,1
80,42,25,24,1
80,43,25,23,1
80,44,25,22,1
80,45,25,21,1
80,46,25,20,1
80,47,25,20,1
80,48,25,19,1
80,49,25,18,1
80,50,25,17,1
80,51,25,16,1
80,52,25,16,1
80,53,25,15,1
80,54,25,14,1
80,55,25,13,1
80,56,25,12,1
80,57,25,11,1
80,58,25,10,1
80,59,25,9,1
80,60,25,9,1
80,61,25,8,1
80,62,25,8,0
80,63,25,8,0
80,64,24,8,0
80,65,23,8,0
80,66,22,8,0
80,67,22,8,3
80,68,22,7,3
80,69,22,6,3
81,0,3,37,1
81,1,3,36,1
81,2,3,35,1
81,3,3,34,1
81,4,3,34,0
81,5,2,34,0
81,6,2,34,3
81,7,2,33,3
81,8,2,32,3
81,9,2,31,3
81,10,2,30,3
81,11,2,29,3
81,12,2,28,3
81,13,2,27,3
81,14,2,26,3
81,15,2,25,3
81,16,2,24,3
81,17,2,23,3
81,18,2,22,3
81,19,2,21,3
81,20,2,20,3
81,21,2,19,3
81,22,2,19,3
81,23,2,18,3
81,24,2,17,3
81,25,2,17,0
81,26,3,17,0
81,27,4,17,0
81,28,5,17,0
81,29,6,17,0
81,30,7,17,0
81,31,8,17,0
81,32,9,17,0
81,33,10,17,0
81,34,11,17,0
81,35,12,17,0
81,36,13,17,0
81,37,14,17,0
81,38,15,17,0
81,39,16,17,0
81,40,17,17,0
81,41,17,17,1
81,42,17,16,1
82,0,2,44,1
82,1,2,45,1
82,2,2,46,1
82,3,2,46,2
82,4,2,46,3
82,5,2,45,3
82,6,2,44,3
82,7,2,43,3
82,8,2,42,3
82,9,2,41,3
82,10,2,40,3
82,11,2,39,3
82,12,2,38,3
82,13,2,37,3
82,14,2,36,3
82,15,2,35,3
82,16,2,34,3
82,17,2,33,3
82,18,2,32,3
82,19,2,31,3
82,20,2,30,3
82,21,2,29,3
82,22,2,28,3
82,23,2,27,3
82,24,2,26,3
82,25,2,25,3
82,26,2,24,3
82,27,2,23,3
82,28,2,22,3
82,29,2,21,3
82,30,2,20,3
82,31,2,19,3
82,32,2,18,3
82,33,2,17,3
82,34,2,16,3
82,35,2,15,3
82,36,2,15,0
82,37,2,15,1
82,38,2,14,1
82,39,2,13,1
82,40,2,12,1
82,41,2,12,0
82,42,3,12,0
82,43,4,12,0
82,44,5,12,0
82,45,6,12,0
82,46,7,12,0
82,47,8,12,0
82,48,9,12,0
82,49,10,12,0
82,50,11,12,0
82,51,12,12,0
82,52,13,12,0
82,53,14,12,0
82,54,14,12,1
82,55,14,13,1
82,56,14,14,1
83,0,24,43,1
83,1,24,42,1
83,2,24,41,1
83,3,24,40,1
83,4,24,39,1
83,5,24,38,1
83,6,24,38,1
83,7,24,38,0
83,8,24,38,0
83,9,24,38,3
83,10,24,37,3
83,11,24,36,3
83,12,24,35,3
83,13,24,34,3
83,14,24,33,3
83,15,24,32,3
83,16,24,31,3
83,17,24,30,3
83,18,24,29,3
83,19,24,28,3
83,20,24,27,3
83,21,24,26,3
83,22,24,26,3
83,23,24,26,3
83,24,24,25,3
83,25,24,25,3
83,26,24,24,3
83,27,24,23,3
83,28,24,22,3
83,29,24,22,0
83,30,24,22,1
83,31,24,21,1
83,32,24,20,1
83,33,24,19,1
83,34,24,18,1
83,35,24,17,1
83,36,24,16,1
83,37,24,15,1
83,38,24,14,1
83,39,24,13,1
83,40,24,12,1
83,41,24,11,1
83,42,24,10,1
83,43,24,10,1
83,44,24,9,1
83,45,24,8,1
83,46,24,7,1
83,47,24,6,1
83,48,24,5,1
83,49,24,4,1
83,50,24,4,1
83,51,24,3,1
83,52,24,2,1
83,53,24,2,2
83,54,23,2,2
83,55,22,2,2
83,56,21,2,2
83,57,20,2,2
83,58,19,2,2
83,59,18,2,2
83,60,18,2,1
83,61,18,3,1
83,62,18,4,1
85,0,2,53,1
85,1,2,54,1
85,2,2,55,1
85,3,2,55,2
85,4,3,55,2
85,5,3,55,1
85,6,3,54,1
85,7,3,53,1
85,8,3,52,1
85,9,3,51,1
85,10,3,50,1
85,11,3,49,1
85,12,3,48,1
85,13,3,47,1
85,14,3,46,1
85,15,3,45,1
85,16,3,44,1
85,17,3,43,1
85,18,3,42,1
85,19,3,41,1
85,20,3,40,1
85,21,3,39,1
85,22,3,38,1
85,23,3,37,1
85,24,3,36,1
85,25,3,35,1
85,26,3,34,1
85,27,3,33,1
85,28,3,32,1
85,29,3,31,1
85,30,3,30,1
85,31,3,29,1
85,32,3,28,1
85,33,3,28,1
85,34,3,27,1
85,35,3,26,1
85,36,3,25,1
85,37,3,25,2
85,38,3,25,2
85,39,3,25,1
85,40,3,24,1
85,41,3,24,1
85,42,3,23,1
85,43,3,22,1
85,44,3,21,1
85,45,3,20,1
85,46,3,19,1
85,47,3,18,1
85,48,3,18,2
85,49,4,18,2
85,50,5,18,2
85,51,6,18,2
85,52,7,18,2
85,53,8,18,2
85,54,9,18,2
85,55,10,18,2
85,56,11,18,2
85,57,12,18,2
85,58,13,18,2
85,59,14,18,2
85,60,15,18,2
85,61,16,18,2
85,62,17,18,2
85,63,18,18,2
85,64,18,18,3
85,65,18,19,3
86,0,24,39,1
86,1,24,38,1
86,2,24,37,1
86,3,24,36,1
86,4,24,35,1
86,5,24,34,1
86,6,24,33,1
86,7,24,32,1
86,8,24,31,1
86,9,24,31,2
86,10,25,31,2
86,11,25,31,1
86,12,25,30,1
86,13,25,29,1
86,14,25,28,1
86,15,25,27,1
86,16,25,26,1
86,17,25,25,1
86,18,25,24,1
86,19,25,23,1
86,20,25,23,1
86,21,25,22,1
86,22,25,21,1
86,23,25,21,1
86,24,25,21,1
86,25,25,20,1
86,26,25,19,1
86,27,25,18,1
86,28,25,18,2
86,29,25,18,2
86,30,24,18,2
86,31,23,18,2
86,32,22,18,2
86,33,21,18,2
86,34,20,18,2
86,35,20,18,3
86,36,20,19,3
87,0,3,32,1
87,1,3,31,1
87,2,3,30,1
87,3,3,29,1
87,4,3,28,1
87,5,3,27,1
87,6,3,26,1
87,7,3,27,1
87,8,3,27,1
87,9,3,26,1
87,10,3,25,1
87,11,3,24,1
87,12,3,24,1
87,13,3,23,1
87,14,3,22,1
87,15,3,21,1
87,16,3,20,1
87,17,3,19,1
87,18,3,18,1
87,19,3,18,2
87,20,4,18,2
87,21,5,18,2
87,22,6,18,2
87,23,7,18,2
87,24,7,18,1
87,25,7,17,1
87,26,7,16,1
88,0,24,60,1
88,1,24,61,1
88,2,24,61,1
88,3,24,61,0
88,4,24,61,1
88,5,24,60,1
88,6,24,59,1
88,7,24,58,1
88,8,24,57,1
88,9,24,56,1
88,10,24,55,1
88,11,24,54,1
88,12,24,53,1
88,13,24,52,1
88,14,24,51,1
88,15,24,50,1
88,16,24,49,1
88,17,24,48,1
88,18,24,47,1
88,19,24,46,1
88,20,24,46,1
88,21,24,45,1
88,22,24,44,1
88,23,24,43,1
88,24,24,42,1
88,25,24,42,1
88,26,24,41,1
88,27,24,40,1
88,28,24,40,2
88,29,24,40,3
88,30,24,39,3
88,31,24,38,3
88,32,24,37,3
88,33,24,36,3
88,34,24,35,3
88,35,24,34,3
88,36,24,33,3
88,37,24,32,3
88,38,24,31,3
88,39,24,31,3
88,40,24,30,3
88,41,24,30,3
88,42,24,29,3
88,43,24,28,3
88,44,24,27,3
88,45,24,27,3
88,46,24,26,3
88,47,24,25,3
88,48,24,24,3
88,49,24,24,3
88,50,24,23,3
88,51,24,22,3
88,52,24,22,2
88,53,23,22,2
88,54,22,22,2
88,55,21,22,2
88,56,20,22,2
88,57,19,22,2
88,58,18,22,2
88,59,17,22,2
88,60,16,22,2
88,61,15,22,2
88,62,14,22,2
88,63,13,22,2
88,64,12,22,2
88,65,11,22,2
88,66,10,22,2
88,67,9,22,2
88,68,8,22,2
88,69,7,22,2
88,70,6,22,2
88,71,5,22,2
88,72,4,22,2
88,73,3,22,2
88,74,3,22,1
88,75,3,21,1
88,76,3,20,1
88,77,3,19,1
88,78,3,18,1
88,79,3,17,1
88,80,3,16,1
88,81,3,15,1
88,82,3,14,1
88,83,3,13,1
88,84,3,12,1
88,85,3,11,1
88,86,3,10,1
88,87,3,9,1
88,88,3,8,1
88,89,3,8,2
88,90,4,8,2
88,91,5,8,2
88,92,5,8,1
88,93,5,9,1
89,0,2,37,1
89,1,2,36,1
89,2,2,35,1
89,3,2,35,2
89,4,3,35,2
