# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
39,63,53,16,2
39,64,52,16,2
39,65,51,16,2
39,66,50,16,2
39,67,49,16,2
39,68,48,16,2
39,69,47,16,2
39,70,46,16,2
39,71,45,16,2
39,72,44,16,2
39,73,43,16,2
39,74,42,16,2
39,75,41,16,2
39,76,41,16,3
39,77,41,17,3
39,78,41,17,0
39,79,40,17,0
39,80,39,17,0
39,81,38,17,0
39,82,37,17,0
39,83,36,17,0
39,84,35,17,0
39,85,34,17,0
39,86,33,17,0
39,87,32,17,0
39,88,31,17,0
39,89,30,17,0
39,90,29,17,0
39,91,28,17,0
39,92,27,17,0
39,93,26,17,0
39,94,25,17,0
39,95,24,17,0
39,96,23,17,0
39,97,22,17,0
39,98,21,17,0
39,99,20,17,0
39,100,19,17,0
39,101,18,17,0
39,102,18,17,1
39,103,18,18,1
39,104,18,19,1
40,0,2,53,1
41,0,3,53,1
41,1,3,52,1
41,2,3,51,1
41,3,3,50,1
41,4,3,49,1
41,5,3,48,1
41,6,3,47,1
41,7,3,46,1
41,8,3,45,1
41,9,3,44,1
41,10,3,43,1
41,11,3,43,2
41,12,4,43,2
41,13,5,43,2
41,14,6,43,2
41,15,6,43,1
41,16,6,42,1
41,17,6,41,1
41,18,6,40,1
41,19,6,40,2
41,20,5,40,2
41,21,5,40,3
41,22,5,41,3
41,23,5,41,0
41,24,4,41,0
41,25,4,41,0
41,26,3,41,0
41,27,3,41,1
41,28,3,40,1
41,29,3,39,1
41,30,3,38,1
41,31,3,37,1
41,32,3,36,1
41,33,3,35,1
41,34,3,34,1
41,35,3,33,1
41,36,3,32,1
41,37,3,31,1
41,38,3,30,1
41,39,3,30,1
41,40,3,29,1
41,41,3,28,1
41,42,3,27,1
41,43,3,26,1
41,44,3,25,1
41,45,3,24,1
41,46,3,23,1
41,47,3,22,1
41,48,3,21,1
41,49,3,20,1
41,50,3,19,1
41,51,3,18,1
41,52,3,17,1
41,53,3,17,2
41,54,4,17,2
41,55,5,17,2
41,56,6,17,2
41,57,7,17,2
41,58,8,17,2
41,59,9,17,2
41,60,10,17,2
41,61,11,17,2
41,62,12,17,2
41,63,13,17,2
41,64,14,17,2
41,65,15,17,2
41,66,16,17,2
41,67,17,17,2
41,68,18,17,2
41,69,19,17,2
41,70,20,17,2
41,71,21,17,2
41,72,22,17,2
41,73,23,17,2
41,74,24,17,2
41,75,25,17,2
41,76,26,17,2
41,77,26,17,3
41,78,26,18,3
41,79,26,19,3
42,0,76,53,1
43,0,77,53,1
43,1,77,52,1
43,2,77,51,1
43,3,77,50,1
43,4,77,49,1
43,5,77,48,1
43,6,77,47,1
43,7,77,46,1
43,8,77,45,1
43,9,77,44,1
43,10,77,43,1
43,11,77,42,1
43,12,77,41,1
43,13,77,40,1
43,14,77,39,1
43,15,77,38,1
43,16,77,37,1
43,17,77,36,1
43,18,77,35,1
43,19,77,34,1
43,20,77,33,1
43,21,77,32,1
43,22,77,31,1
43,23,77,30,1
43,24,77,29,1
43,25,77,28,1
43,26,77,27,1
43,27,77,26,1
43,28,77,25,1
43,29,77,24,1
43,30,77,23,1
43,31,77,22,1
43,32,77,21,1
43,33,77,20,1
43,34,77,19,1
43,35,77,18,1
43,36,77,17,1
43,37,77,16,1
43,38,77,15,1
43,39,77,15,2
43,40,76,15,2
43,41,75,15,2
43,42,74,15,2
43,43,73,15,2
43,44,72,15,2
43,45,71,15,2
43,46,70,15,2
43,47,69,15,2
43,48,68,15,2
43,49,67,15,2
43,50,66,15,2
43,51,65,15,2
43,52,64,15,2
43,53,63,15,2
43,54,62,15,2
43,55,61,15,2
43,56,60,15,2
43,57,59,15,2
43,58,58,15,2
43,59,57,15,2
43,60,56,15,2
43,61,55,15,2
43,62,54,15,2
43,63,53,15,2
43,64,52,15,2
43,65,51,15,2
43,66,50,15,2
43,67,49,15,2
43,68,48,15,2
43,69,47,15,2
43,70,46,15,2
43,71,45,15,2
43,72,44,15,2
43,73,43,15,2
43,74,42,15,2
43,75,41,15,2
43,76,41,15,2
43,77,41,15,2
43,78,40,15,2
43,79,40,15,2
43,80,39,15,2
43,81,38,15,2
43,82,37,15,2
43,83,36,15,2
43,84,35,15,2
43,85,34,15,2
43,86,34,15,1
43,87,34,16,1
43,88,34,17,1
43,89,34,18,1
43,90,34,19,1
44,0,2,52,1
44,1,2,51,1
44,2,2,50,1
44,3,2,49,1
44,4,2,48,1
44,5,2,47,1
44,6,2,46,1
44,7,2,45,1
44,8,2,44,1
44,9,2,43,1
44,10,2,42,1
44,11,2,42,0
44,12,3,42,0
44,13,4,42,0
44,14,4,42,1
44,15,4,42,0
44,16,3,42,0
44,17,4,42,0
44,18,4,42,0
44,19,4,42,1
44,20,4,42,2
44,21,3,42,2
44,22,3,42,1
44,23,3,41,1
44,24,3,40,1
44,25,3,39,1
44,26,3,38,1
44,27,3,37,1
44,28,3,36,1
44,29,3,35,1
44,30,3,34,1
44,31,3,33,1
44,32,3,32,1
44,33,3,31,1
44,34,3,31,1
44,35,3,31,1
44,36,3,30,1
44,37,3,29,1
44,38,3,28,1
44,39,3,27,1
44,40,3,26,1
44,41,3,25,1
44,42,3,24,1
44,43,3,23,1
44,44,3,22,1
44,45,3,21,1
44,46,3,20,1
44,47,3,19,1
44,48,3,19,1
44,49,3,18,1
44,50,3,17,1
44,51,3,17,1
44,52,3,16,1
44,53,3,16,0
44,54,4,16,0
44,55,5,16,0
44,56,6,16,0
44,57,7,16,0
44,58,8,16,0
44,59,9,16,0
44,60,10,16,0
44,61,11,16,0
44,62,12,16,0
44,63,13,16,0
44,64,14,16,0
44,65,15,16,0
44,66,16,16,0
44,67,17,16,0
44,68,18,16,0
44,69,19,16,0
44,70,20,16,0
44,71,21,16,0
44,72,22,16,0
44,73,23,16,0
44,74,24,16,0
44,75,25,16,0
44,76,26,16,0
44,77,27,16,0
44,78,28,16,0
44,79,29,16,0
44,80,30,16,0
44,81,31,16,0
44,82,32,16,0
44,83,33,16,0
44,84,34,16,0
44,85,35,16,0
44,86,36,16,0
44,87,37,16,0
44,88,38,16,0
44,89,38,16,1
44,90,38,17,1
44,91,38,18,1
44,92,38,19,1
45,0,3,52,1
45,1,3,51,1
45,2,3,50,1
45,3,3,49,1
45,4,3,48,1
45,5,3,47,1
45,6,3,46,1
45,7,3,45,1
45,8,3,44,1
45,9,3,43,1
45,10,3,42,1
45,11,3,41,1
45,12,3,41,0
45,13,4,41,0
45,14,4,41,1
45,15,4,41,1
45,16,4,41,0
45,17,3,41,0
45,18,4,41,0
45,19,4,41,0
45,20,4,41,0
45,21,4,41,0
45,22,3,41,0
45,23,2,41,0
45,24,2,41,3
45,25,2,40,3
45,26,2,39,3
45,27,2,38,3
45,28,2,37,3
45,29,2,36,3
45,30,2,35,3
45,31,2,34,3
45,32,2,33,3
45,33,2,32,3
45,34,2,31,3
45,35,2,30,3
45,36,2,29,3
45,37,2,28,3
45,38,2,27,3
45,39,2,26,3
45,40,2,25,3
45,41,2,24,3
45,42,2,23,3
45,43,2,22,3
45,44,2,21,3
45,45,2,20,3
45,46,2,19,3
45,47,2,18,3
45,48,2,17,3
45,49,2,16,3
45,50,2,16,0
45,51,3,16,0
45,52,4,16,0
45,53,5,16,0
45,54,6,16,0
45,55,7,16,0
45,56,8,16,0
45,57,9,16,0
45,58,10,16,0
45,59,11,16,0
45,60,12,16,0
45,61,13,16,0
45,62,14,16,0
45,63,15,16,0
45,64,16,16,0
45,65,17,16,0
45,66,18,16,0
45,67,19,16,0
45,68,20,16,0
45,69,21,16,0
45,70,22,16,0
45,71,23,16,0
45,72,24,16,0
45,73,25,16,0
45,74,26,16,0
45,75,27,16,0
45,76,28,16,0
45,77,29,16,0
45,78,30,16,0
45,79,31,16,0
45,80,32,16,0
45,81,33,16,0
45,82,34,16,0
45,83,35,16,0
45,84,36,16,0
45,85,37,16,0
45,86,38,16,0
45,87,39,16,0
45,88,40,16,0
45,89,41,16,0
45,90,42,16,0
45,91,42,16,1
45,92,42,17,1
45,93,42,18,1
45,94,42,19,1
46,0,76,52,1
46,1,76,51,1
46,2,76,50,1
46,3,76,49,1
46,4,76,48,1
46,5,76,47,1
46,6,76,46,1
46,7,76,45,1
46,8,76,44,1
46,9,76,43,1
46,10,76,42,1
46,11,76,41,1
46,12,76,40,1
46,13,76,39,1
46,14,76,38,1
46,15,76,37,1
46,16,76,36,1
46,17,76,35,1
46,18,76,34,1
46,19,76,33,1
46,20,76,32,1
46,21,76,31,1
46,22,76,30,1
46,23,76,29,1
46,24,76,29,2
46,25,75,29,2
46,26,76,29,2
46,27,76,29,3
46,28,76,28,3
46,29,76,27,3
46,30,76,26,3
46,31,76,25,3
46,32,76,24,3
46,33,76,23,3
46,34,76,22,3
46,35,76,21,3
46,36,76,20,3
46,37,76,19,3
46,38,76,18,3
46,39,76,17,3
46,40,76,17,0
46,41,75,17,0
46,42,74,17,0
46,43,73,17,0
46,44,72,17,0
46,45,71,17,0
46,46,70,17,0
46,47,69,17,0
46,48,68,17,0
46,49,67,17,0
46,50,66,17,0
46,51,65,17,0
46,52,64,17,0
46,53,63,17,0
46,54,62,17,0
46,55,61,17,0
46,56,60,17,0
46,57,59,17,0
46,58,58,17,0
46,59,57,17,0
46,60,56,17,0
46,61,55,17,0
46,62,54,17,0
46,63,53,17,0
46,64,52,17,0
46,65,51,17,0
46,66,50,17,0
46,67,49,17,0
46,68,48,17,0
46,69,47,17,0
46,70,46,17,0
46,71,46,17,1
46,72,46,18,1
46,73,46,19,1
47,0,77,52,1
48,0,2,51,1
48,1,2,50,1
48,2,2,49,1
48,3,2,48,1
48,4,2,47,1
48,5,2,46,1
48,6,2,45,1
48,7,2,44,1
48,8,2,43,1
48,9,2,42,1
48,10,2,41,1
48,11,2,40,1
48,12,2,39,1
48,13,2,38,1
48,14,2,37,1
48,15,2,36,1
48,16,2,35,1
48,17,2,34,1
48,18,2,33,1
48,19,2,32,1
48,20,2,31,1
48,21,2,30,1
48,22,2,29,1
48,23,2,28,1
48,24,2,27,1
48,25,2,26,1
48,26,2,25,1
48,27,2,24,1
48,28,2,23,1
48,29,2,22,1
48,30,2,21,1
48,31,2,20,1
48,32,2,19,1
48,33,2,18,1
48,34,2,18,1
48,35,2,17,1
48,36,2,16,1
48,37,2,15,1
48,38,2,15,0
48,39,3,15,0
48,40,4,15,0
48,41,5,15,0
48,42,6,15,0
48,43,7,15,0
48,44,8,15,0
48,45,9,15,0
48,46,10,15,0
48,47,11,15,0
48,48,12,15,0
48,49,13,15,0
48,50,14,15,0
48,51,15,15,0
48,52,16,15,0
48,53,17,15,0
48,54,18,15,0
48,55,19,15,0
48,56,20,15,0
48,57,21,15,0
48,58,22,15,0
48,59,23,15,0
48,60,24,15,0
48,61,25,15,0
48,62,26,15,0
48,63,27,15,0
48,64,28,15,0
48,65,29,15,0
48,66,30,15,0
48,67,31,15,0
48,68,32,15,0
48,69,33,15,0
48,70,34,15,0
48,71,35,15,0
48,72,36,15,0
48,73,37,15,0
48,74,38,15,0
48,75,39,15,0
48,76,40,15,0
48,77,40,15,0
48,78,39,15,0
48,79,39,15,1
48,80,39,16,1
48,81,39,17,1
48,82,39,17,2
48,83,40,17,2
48,84,41,17,2
48,85,42,17,2
48,86,43,17,2
48,87,44,17,2
48,88,45,17,2
48,89,46,17,2
48,90,47,17,2
48,91,48,17,2
48,92,49,17,2
48,93,50,17,2
48,94,51,17,2
48,95,52,17,2
48,96,53,17,2
48,97,54,17,2
48,98,54,17,3
48,99,54,18,3
48,100,54,19,3
49,0,3,51,1
49,1,3,50,1
49,2,3,49,1
49,3,3,48,1
49,4,3,47,1
49,5,3,46,1
49,6,3,45,1
49,7,3,44,1
49,8,3,43,1
49,9,3,42,1
49,10,3,41,1
49,11,3,40,1
49,12,3,39,1
49,13,3,38,1
49,14,3,37,1
49,15,3,36,1
49,16,3,35,1
49,17,3,34,1
49,18,3,33,1
49,19,3,32,1
49,20,3,31,1
49,21,3,30,1
49,22,3,29,1
49,23,3,28,1
49,24,3,27,1
49,25,3,26,1
49,26,3,25,1
49,27,3,24,1
49,28,3,23,1
49,29,3,22,1
49,30,3,21,1
49,31,3,20,1
49,32,3,19,1
49,33,3,18,1
49,34,3,18,2
49,35,3,18,3
49,36,3,17,3
49,37,3,17,0
49,38,4,17,0
49,39,5,17,0
49,40,6,17,0
49,41,7,17,0
49,42,8,17,0
49,43,9,17,0
49,44,10,17,0
49,45,11,17,0
49,46,12,17,0
49,47,13,17,0
49,48,14,17,0
49,49,15,17,0
49,50,16,17,0
49,51,17,17,0
49,52,18,17,0
49,53,19,17,0
49,54,20,17,0
49,55,21,17,0
49,56,22,17,0
49,57,23,17,0
49,58,24,17,0
49,59,25,17,0
49,60,26,17,0
49,61,27,17,0
49,62,28,17,0
49,63,29,17,0
49,64,30,17,0
49,65,31,17,0
49,66,32,17,0
49,67,33,17,0
49,68,34,17,0
49,69,35,17,0
49,70,36,17,0
49,71,37,17,0
49,72,38,17,0
49,73,39,17,0
49,74,40,17,0
49,75,41,17,0
49,76,42,17,0
49,77,43,17,0
49,78,44,17,0
49,79,45,17,0
49,80,46,17,0
49,81,47,17,0
49,82,48,17,0
49,83,49,17,0
49,84,50,17,0
49,85,51,17,0
49,86,52,17,0
49,87,53,17,0
49,88,54,17,0
49,89,55,17,0
49,90,56,17,0
49,91,57,17,0
49,92,58,17,0
49,93,58,17,1
49,94,58,18,1
49,95,58,19,1
50,0,76,51,1
51,0,77,51,1
52,0,2,50,1
52,1,2,49,1
52,2,2,48,1
52,3,2,47,1
52,4,2,46,1
52,5,2,45,1
52,6,2,44,1
52,7,2,43,1
52,8,2,42,1
52,9,2,41,1
52,10,2,40,1
52,11,2,39,1
52,12,2,38,1
52,13,2,37,1
52,14,2,36,1
52,15,2,35,1
52,16,2,34,1
52,17,2,33,1
52,18,2,32,1
52,19,2,31,1
52,20,2,30,1
52,21,2,29,1
52,22,2,28,1
52,23,2,27,1
52,24,2,26,1
52,25,2,25,1
52,26,2,24,1
52,27,2,23,1
52,28,2,22,1
52,29,2,21,1
52,30,2,20,1
52,31,2,19,1
52,32,2,18,1
52,33,2,17,1
52,34,2,17,2
52,35,3,17,2
52,36,4,17,2
52,37,5,17,2
52,38,6,17,2
52,39,7,17,2
52,40,8,17,2
52,41,9,17,2
52,42,10,17,2
52,43,11,17,2
52,44,12,17,2
52,45,13,17,2
52,46,14,17,2
52,47,15,17,2
52,48,16,17,2
52,49,17,17,2
52,50,18,17,2
52,51,19,17,2
52,52,20,17,2
52,53,21,17,2
52,54,22,17,2
52,55,23,17,2
52,56,24,17,2
52,57,25,17,2
52,58,26,17,2
52,59,27,17,2
52,60,28,17,2
52,61,29,17,2
52,62,30,17,2
52,63,31,17,2
52,64,32,17,2
52,65,33,17,2
52,66,34,17,2
52,67,35,17,2
52,68,36,17,2
52,69,37,17,2
52,70,38,17,2
52,71,39,17,2
52,72,40,17,2
52,73,41,17,2
52,74,42,17,2
52,75,43,17,2
52,76,44,17,2
52,77,45,17,2
52,78,46,17,2
52,79,47,17,2
52,80,48,17,2
52,81,49,17,2
52,82,50,17,2
52,83,51,17,2
52,84,52,17,2
52,85,53,17,2
52,86,54,17,2
52,87,55,17,2
52,88,56,17,2
52,89,57,17,2
52,90,58,17,2
52,91,59,17,2
52,92,60,17,2
52,93,61,17,2
52,94,62,17,2
52,95,63,17,2
52,96,64,17,2
52,97,65,17,2
52,98,66,17,2
52,99,67,17,2
52,100,68,17,2
52,101,69,17,2
52,102,70,17,2
52,103,70,17,3
52,104,70,18,3
52,105,70,19,3
53,0,3,50,1
53,1,3,49,1
53,2,3,48,1
53,3,3,47,1
53,4,3,46,1
53,5,3,45,1
53,6,3,44,1
53,7,3,43,1
53,8,3,42,1
53,9,3,41,1
53,10,3,40,1
53,11,3,39,1
53,12,3,38,1
53,13,3,37,1
53,14,3,36,1
53,15,3,35,1
53,16,3,34,1
53,17,3,33,1
53,18,3,32,1
53,19,3,31,1
53,20,3,30,1
53,21,3,29,1
53,22,3,28,1
53,23,3,27,1
53,24,3,26,1
53,25,3,25,1
53,26,3,24,1
53,27,3,23,1
53,28,3,22,1
53,29,3,21,1
53,30,3,20,1
53,31,3,19,1
53,32,3,18,1
53,33,3,17,1
53,34,3,17,2
53,35,4,17,2
53,36,5,17,2
53,37,6,17,2
53,38,7,17,2
53,39,8,17,2
53,40,9,17,2
53,41,10,17,2
53,42,11,17,2
53,43,12,17,2
53,44,13,17,2
53,45,14,17,2
53,46,15,17,2
53,47,16,17,2
53,48,17,17,2
53,49,18,17,2
53,50,19,17,2
53,51,20,17,2
53,52,21,17,2
53,53,22,17,2
53,54,23,17,2
53,55,24,17,2
53,56,25,17,2
53,57,26,17,2
53,58,27,17,2
53,59,28,17,2
53,60,29,17,2
53,61,30,17,2
53,62,31,17,2
53,63,32,17,2
53,64,33,17,2
53,65,34,17,2
53,66,35,17,2
53,67,36,17,2
53,68,37,17,2
53,69,38,17,2
53,70,39,17,2
53,71,40,17,2
53,72,41,17,2
53,73,42,17,2
53,74,43,17,2
53,75,44,17,2
53,76,45,17,2
53,77,46,17,2
53,78,47,17,2
53,79,48,17,2
53,80,49,17,2
53,81,50,17,2
53,82,51,17,2
53,83,52,17,2
53,84,53,17,2
53,85,54,17,2
53,86,55,17,2
53,87,56,17,2
53,88,57,17,2
53,89,58,17,2
53,90,59,17,2
53,91,60,17,2
53,92,61,17,2
53,93,62,17,2
53,94,63,17,2
53,95,64,17,2
53,96,65,17,2
53,97,66,17,2
53,98,67,17,2
53,99,68,17,2
53,100,69,17,2
53,101,70,17,2
53,102,71,17,2
53,103,72,17,2
53,104,73,17,2
53,105,74,17,2
53,106,74,17,3
53,107,74,18,3
53,108,74,19,3
54,0,76,50,1
54,1,76,49,1
54,2,76,48,1
54,3,76,47,1
54,4,76,46,1
54,5,76,45,1
54,6,76,44,1
54,7,76,43,1
54,8,76,42,1
54,9,76,41,1
54,10,76,40,1
54,11,76,39,1
54,12,76,38,1
54,13,76,37,1
54,14,76,36,1
54,15,76,35,1
54,16,76,34,1
54,17,76,33,1
54,18,76,32,1
54,19,76,31,1
54,20,76,30,1
54,21,76,29,1
54,22,76,28,1
54,23,76,28,2
54,24,75,28,2
54,25,74,28,2
54,26,73,28,2
54,27,72,28,2
54,28,71,28,2
54,29,70,28,2
54,30,69,28,2
54,31,68,28,2
54,32,67,28,2
54,33,66,28,2
54,34,65,28,2
54,35,64,28,2
54,36,63,28,2
54,37,62,28,2
54,38,61,28,2
54,39,60,28,2
54,40,59,28,2
54,41,58,28,2
54,42,57,28,2
54,43,56,28,2
54,44,55,28,2
54,45,54,28,2
54,46,53,28,2
54,47,52,28,2
54,48,51,28,2
54,49,50,28,2
54,50,49,28,2
54,51,48,28,2
54,52,47,28,2
54,53,46,28,2
54,54,45,28,2
54,55,44,28,2
54,56,43,28,2
54,57,42,28,2
54,58,41,28,2
54,59,40,28,2
54,60,39,28,2
54,61,38,28,2
54,62,37,28,2
54,63,36,28,2
54,64,35,28,2
54,65,34,28,2
54,66,33,28,2
54,67,32,28,2
54,68,31,28,2
54,69,30,28,2
54,70,29,28,2
54,71,28,28,2
54,72,27,28,2
54,73,26,28,2
54,74,25,28,2
54,75,24,28,2
54,76,23,28,2
54,77,22,28,2
54,78,21,28,2
54,79,20,28,2
54,80,19,28,2
54,81,18,28,2
54,82,17,28,2
54,83,16,28,2
54,84,15,28,2
54,85,14,28,2
54,86,13,28,2
54,87,12,28,2
54,88,11,28,2
54,89,10,28,2
54,90,9,28,2
54,91,8,28,2
54,92,7,28,2
54,93,6,28,2
54,94,6,28,3
54,95,6,27,3
54,96,6,26,3
54,97,6,25,3
55,0,77,50,1
55,1,77,49,1
55,2,77,48,1
55,3,77,47,1
55,4,77,46,1
55,5,77,45,1
55,6,77,44,1
55,7,77,43,1
55,8,77,42,1
55,9,77,41,1
55,10,77,40,1
55,11,77,39,1
55,12,77,38,1
55,13,77,37,1
55,14,77,36,1
55,15,77,35,1
55,16,77,34,1
55,17,77,33,1
55,18,77,32,1
55,19,77,31,1
55,20,77,30,1
55,21,77,29,1
55,22,77,28,1
55,23,77,28,0
55,24,76,28,0
55,25,75,28,0
55,26,74,28,0
55,27,73,28,0
55,28,72,28,0
55,29,71,28,0
55,30,70,28,0
55,31,69,28,0
55,32,68,28,0
55,33,67,28,0
55,34,66,28,0
55,35,65,28,0
55,36,64,28,0
55,37,63,28,0
55,38,62,28,0
55,39,61,28,0
55,40,60,28,0
55,41,59,28,0
55,42,58,28,0
55,43,57,28,0
55,44,56,28,0
55,45,55,28,0
55,46,54,28,0
55,47,53,28,0
55,48,52,28,0
55,49,51,28,0
55,50,50,28,0
55,51,49,28,0
55,52,48,28,0
55,53,47,28,0
55,54,46,28,0
55,55,45,28,0
55,56,44,28,0
55,57,43,28,0
55,58,42,28,0
55,59,41,28,0
55,60,40,28,0
55,61,39,28,0
55,62,38,28,0
55,63,37,28,0
55,64,36,28,0
55,65,35,28,0
55,66,34,28,0
55,67,33,28,0
55,68,32,28,0
55,69,31,28,0
55,70,30,28,0
55,71,29,28,0
55,72,28,28,0
55,73,27,28,0
55,74,26,28,0
55,75,25,28,0
55,76,24,28,0
55,77,23,28,0
55,78,22,28,0
55,79,21,28,0
55,80,20,28,0
55,81,19,28,0
55,82,18,28,0
55,83,17,28,0
55,84,16,28,0
55,85,15,28,0
55,86,14,28,0
55,87,13,28,0
55,88,12,28,0
55,89,11,28,0
55,90,10,28,0
55,91,10,28,3
55,92,10,27,3
55,93,10,26,3
55,94,10,25,3
56,0,2,49,1
57,0,3,49,1
58,0,76,49,1
58,1,76,48,1
58,2,76,47,1
58,3,76,46,1
58,4,76,45,1
58,5,76,44,1
58,6,76,43,1
58,7,76,42,1
58,8,76,41,1
58,9,76,40,1
58,10,76,39,1
58,11,76,38,1
58,12,76,37,1
58,13,76,36,1
58,14,76,35,1
58,15,76,34,1
58,16,76,33,1
58,17,76,32,1
58,18,76,31,1
58,19,76,30,1
58,20,76,29,1
58,21,76,28,1
58,22,76,27,1
58,23,76,27,2
58,24,75,27,2
58,25,74,27,2
58,26,73,27,2
58,27,73,27,3
58,28,73,28,3
58,29,73,28,0
58,30,72,28,0
58,31,71,28,0
58,32,70,28,0
58,33,69,28,0
58,34,68,28,0
58,35,67,28,0
58,36,66,28,0
58,37,65,28,0
58,38,64,28,0
58,39,63,28,0
58,40,62,28,0
58,41,61,28,0
58,42,60,28,0
58,43,59,28,0
58,44,58,28,0
58,45,57,28,0
58,46,56,28,0
58,47,55,28,0
58,48,54,28,0
58,49,53,28,0
58,50,52,28,0
58,51,51,28,0
58,52,50,28,0
58,53,49,28,0
58,54,48,28,0
58,55,47,28,0
58,56,46,28,0
58,57,45,28,0
58,58,44,28,0
58,59,43,28,0
58,60,42,28,0
58,61,41,28,0
58,62,40,28,0
58,63,39,28,0
58,64,38,28,0
58,65,37,28,0
58,66,36,28,0
58,67,35,28,0
58,68,34,28,0
58,69,33,28,0
58,70,32,28,0
58,71,31,28,0
58,72,30,28,0
58,73,29,28,0
58,74,28,28,0
58,75,27,28,0
58,76,26,28,0
58,77,25,28,0
58,78,24,28,0
58,79,23,28,0
58,80,22,28,0
58,81,22,28,3
58,82,22,27,3
58,83,22,26,3
58,84,22,25,3
59,0,77,49,1
59,1,77,48,1
59,2,77,47,1
59,3,77,46,1
59,4,77,45,1
59,5,77,44,1
59,6,77,43,1
59,7,77,42,1
59,8,77,41,1
59,9,77,40,1
59,10,77,39,1
59,11,77,38,1
59,12,77,37,1
59,13,77,36,1
59,14,77,35,1
59,15,77,34,1
59,16,77,33,1
59,17,77,32,1
59,18,77,31,1
59,19,77,30,1
59,20,77,29,1
59,21,77,28,1
59,22,77,27,1
59,23,77,27,2
59,24,76,27,2
59,25,75,27,2
59,26,74,27,2
59,27,74,27,3
59,28,74,28,3
59,29,74,28,2
59,30,73,28,2
59,31,72,28,2
59,32,71,28,2
59,33,70,28,2
59,34,69,28,2
59,35,68,28,2
59,36,67,28,2
59,37,66,28,2
59,38,65,28,2
59,39,64,28,2
59,40,63,28,2
59,41,62,28,2
59,42,61,28,2
59,43,60,28,2
59,44,59,28,2
59,45,58,28,2
59,46,57,28,2
59,47,56,28,2
59,48,55,28,2
59,49,54,28,2
59,50,53,28,2
59,51,52,28,2
59,52,51,28,2
59,53,50,28,2
59,54,49,28,2
59,55,48,28,2
59,56,47,28,2
59,57,46,28,2
59,58,45,28,2
59,59,44,28,2
59,60,43,28,2
59,61,42,28,2
59,62,41,28,2
59,63,40,28,2
59,64,39,28,2
59,65,38,28,2
59,66,37,28,2
59,67,36,28,2
59,68,35,28,2
59,69,34,28,2
59,70,33,28,2
59,71,32,28,2
59,72,31,28,2
59,73,30,28,2
59,74,29,28,2
59,75,28,28,2
59,76,27,28,2
59,77,26,28,2
59,78,26,28,1
59,79,26,27,1
59,80,26,26,1
59,81,26,25,1
60,0,2,48,1
61,0,3,48,1
61,1,3,47,1
61,2,3,46,1
61,3,3,45,1
61,4,3,44,1
61,5,3,43,1
61,6,3,42,1
61,7,3,42,0
61,8,4,42,0
61,9,4,42,1
61,10,4,42,1
61,11,4,42,0
61,12,5,42,0
61,13,5,42,1
61,14,5,43,1
61,15,5,43,0
61,16,4,43,0
61,17,4,43,3
61,18,4,43,3
61,19,4,43,3
61,20,4,43,3
61,21,4,42,3
61,22,4,42,0
61,23,4,42,0
61,24,4,42,3
61,25,4,42,0
61,26,3,42,0
61,27,3,42,1
61,28,3,41,1
61,29,3,40,1
61,30,3,39,1
61,31,3,38,1
61,32,3,37,1
61,33,3,36,1
61,34,3,35,1
61,35,3,34,1
61,36,3,33,1
61,37,3,32,1
61,38,3,31,1
61,39,3,31,1
61,40,3,30,1
61,41,3,29,1
61,42,3,29,2
61,43,4,29,2
61,44,5,29,2
61,45,6,29,2
61,46,7,29,2
61,47,8,29,2
61,48,9,29,2
61,49,10,29,2
61,50,11,29,2
61,51,12,29,2
61,52,13,29,2
61,53,14,29,2
61,54,15,29,2
61,55,16,29,2
61,56,17,29,2
61,57,18,29,2
61,58,19,29,2
61,59,20,29,2
61,60,21,29,2
61,61,22,29,2
61,62,23,29,2
61,63,24,29,2
61,64,25,29,2
61,65,26,29,2
61,66,27,29,2
61,67,28,29,2
61,68,29,29,2
61,69,30,29,2
61,70,31,29,2
61,71,32,29,2
61,72,33,29,2
61,73,34,29,2
61,74,34,29,3
61,75,34,28,3
61,76,34,27,3
61,77,34,26,3
61,78,34,25,3
62,0,76,48,1
63,0,77,48,1
63,1,77,47,1
63,2,77,46,1
63,3,77,45,1
63,4,77,44,1
63,5,77,43,1
63,6,77,42,1
63,7,77,41,1
63,8,77,40,1
63,9,77,39,1
63,10,77,38,1
63,11,77,37,1
63,12,77,36,1
63,13,77,35,1
63,14,77,34,1
63,15,77,33,1
63,16,77,32,1
63,17,77,31,1
63,18,77,30,1
63,19,77,29,1
63,20,77,28,1
63,21,77,27,1
63,22,77,26,1
63,23,77,26,2
63,24,76,26,2
63,25,75,26,2
63,26,75,26,1
63,27,75,27,1
63,28,75,28,1
63,29,75,28,0
63,30,74,28,0
63,31,73,28,0
63,32,72,28,0
63,33,71,28,0
63,34,70,28,0
63,35,69,28,0
63,36,68,28,0
63,37,67,28,0
63,38,66,28,0
63,39,65,28,0
63,40,64,28,0
63,41,63,28,0
63,42,62,28,0
63,43,61,28,0
63,44,60,28,0
63,45,59,28,0
63,46,58,28,0
63,47,57,28,0
63,48,56,28,0
63,49,55,28,0
63,50,54,28,0
63,51,53,28,0
63,52,52,28,0
63,53,51,28,0
63,54,50,28,0
63,55,49,28,0
63,56,48,28,0
63,57,47,28,0
63,58,46,28,0
63,59,45,28,0
63,60,44,28,0
