# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
113,17,31,43,2
113,18,32,43,2
113,19,33,43,2
113,20,34,43,2
113,21,35,43,2
113,22,36,43,2
113,23,37,43,2
113,24,38,43,2
113,25,39,43,2
113,26,40,43,2
113,27,41,43,2
113,28,42,43,2
113,29,43,43,2
113,30,43,43,3
113,31,43,42,3
113,32,43,41,3
113,33,43,40,3
113,34,43,39,3
113,35,43,38,3
113,36,43,37,3
113,37,43,36,3
113,38,43,35,3
113,39,43,34,3
113,40,43,33,3
113,41,43,33,0
113,42,43,33,1
113,43,43,33,2
113,44,44,33,2
113,45,44,33,1
113,46,44,32,1
113,47,44,31,1
113,48,44,30,1
113,49,44,29,1
113,50,44,28,1
113,51,44,27,1
113,52,44,26,1
113,53,44,25,1
113,54,44,24,1
113,55,44,23,1
113,56,44,22,1
113,57,44,21,1
113,58,44,20,1
113,59,44,19,1
113,60,44,19,1
113,61,44,18,1
113,62,44,17,1
113,63,44,16,1
113,64,44,15,1
113,65,44,14,1
113,66,44,13,1
113,67,44,12,1
113,68,44,12,2
113,69,43,12,2
113,70,42,12,2
113,71,41,12,2
113,72,40,12,2
113,73,39,12,2
113,74,38,12,2
113,75,38,12,3
113,76,38,11,3
114,0,44,41,3
114,1,44,42,3
114,2,44,42,0
114,3,43,42,0
114,4,42,42,0
114,5,41,42,0
114,6,40,42,0
114,7,39,42,0
114,8,38,42,0
114,9,37,42,0
114,10,36,42,0
114,11,35,42,0
114,12,34,42,0
114,13,33,42,0
114,14,32,42,0
114,15,31,42,0
114,16,30,42,0
114,17,29,42,0
114,18,28,42,0
114,19,27,42,0
114,20,26,42,0
114,21,25,42,0
114,22,24,42,0
114,23,23,42,0
114,24,22,42,0
114,25,21,42,0
114,26,21,42,1
114,27,21,41,1
114,28,21,40,1
114,29,21,39,1
114,30,21,38,1
114,31,21,37,1
114,32,21,36,1
114,33,21,35,1
114,34,21,34,1
114,35,21,33,1
114,36,21,32,1
114,37,21,31,1
114,38,21,30,1
114,39,21,29,1
114,40,21,28,1
114,41,21,27,1
114,42,21,26,1
114,43,21,25,1
114,44,21,24,1
114,45,21,23,1
114,46,21,22,1
114,47,21,21,1
114,48,21,20,1
114,49,21,19,1
114,50,21,18,1
114,51,21,17,1
114,52,21,16,1
114,53,21,15,1
114,54,21,14,1
114,55,21,13,1
114,56,21,13,2
114,57,21,13,2
114,58,20,13,2
114,59,19,13,2
114,60,18,13,2
114,61,17,13,2
114,62,17,13,3
114,63,17,14,3
115,0,40,41,3
115,1,40,41,2
115,2,41,41,2
115,3,42,41,2
115,4,43,41,2
115,5,44,41,2
115,6,45,41,2
115,7,45,41,3
115,8,45,40,3
115,9,45,39,3
115,10,45,38,3
115,11,45,38,3
115,12,45,38,2
115,13,45,38,1
115,14,45,38,2
115,15,45,38,2
115,16,45,38,1
115,17,45,37,1
115,18,45,36,1
115,19,45,35,1
115,20,45,34,1
115,21,45,33,1
115,22,45,32,1
115,23,45,31,1
115,24,45,30,1
115,25,45,29,1
115,26,45,28,1
115,27,45,27,1
115,28,45,26,1
115,29,45,25,1
115,30,45,24,1
115,31,45,23,1
115,32,45,22,1
115,33,45,21,1
115,34,45,20,1
115,35,45,19,1
115,36,45,18,1
115,37,45,18,2
115,38,44,18,2
115,39,43,18,2
115,40,42,18,2
115,41,41,18,2
115,42,40,18,2
115,43,39,18,2
115,44,38,18,2
115,45,37,18,2
115,46,36,18,2
115,47,35,18,2
115,48,34,18,2
115,49,33,18,2
115,50,33,18,1
115,51,33,19,1
115,52,33,19,2
115,53,32,19,2
115,54,31,19,2
115,55,30,19,2
116,0,41,39,3
116,1,41,39,2
116,2,40,39,2
116,3,39,39,2
116,4,38,39,2
116,5,37,39,2
116,6,36,39,2
116,7,35,39,2
116,8,34,39,2
116,9,33,39,2
116,10,32,39,2
116,11,31,39,2
116,12,30,39,2
116,13,29,39,2
116,14,28,39,2
116,15,27,39,2
116,16,26,39,2
116,17,25,39,2
116,18,24,39,2
116,19,23,39,2
116,20,22,39,2
116,21,22,39,1
116,22,22,38,1
116,23,22,37,1
116,24,22,36,1
116,25,22,35,1
116,26,22,34,1
116,27,22,33,1
116,28,22,33,2
116,29,21,33,2
116,30,21,33,1
116,31,21,32,1
116,32,21,31,1
116,33,21,30,1
116,34,21,29,1
116,35,21,28,1
116,36,21,27,1
116,37,21,26,1
116,38,21,25,1
116,39,21,24,1
116,40,21,23,1
116,41,21,22,1
116,42,21,21,1
116,43,21,20,1
116,44,21,19,1
116,45,21,18,1
116,46,21,18,1
116,47,21,17,1
116,48,21,16,1
116,49,21,15,1
116,50,21,14,1
116,51,21,13,1
116,52,21,13,2
116,53,20,13,2
116,54,19,13,2
116,55,18,13,2
116,56,17,13,2
116,57,16,13,2
116,58,15,13,2
116,59,14,13,2
116,60,13,13,2
116,61,13,13,3
116,62,13,14,3
117,0,15,37,3
117,1,15,36,3
117,2,15,36,0
117,3,16,36,0
117,4,17,36,0
117,5,18,36,0
117,6,19,36,0
117,7,20,36,0
117,8,21,36,0
117,9,22,36,0
117,10,23,36,0
117,11,24,36,0
117,12,25,36,0
117,13,26,36,0
117,14,27,36,0
117,15,28,36,0
117,16,29,36,0
117,17,30,36,0
117,18,31,36,0
117,19,32,36,0
117,20,33,36,0
117,21,34,36,0
117,22,35,36,0
117,23,36,36,0
117,24,37,36,0
117,25,38,36,0
117,26,39,36,0
117,27,40,36,0
117,28,41,36,0
117,29,42,36,0
117,30,43,36,0
117,31,44,36,0
117,32,44,36,1
117,33,44,35,1
117,34,44,34,1
117,35,44,33,1
117,36,44,32,1
117,37,44,31,1
117,38,44,30,1
117,39,44,29,1
117,40,44,28,1
117,41,44,27,1
117,42,44,26,1
117,43,44,25,1
117,44,44,24,1
117,45,44,23,1
117,46,44,22,1
117,47,44,21,1
117,48,44,20,1
117,49,44,19,1
117,50,44,18,1
117,51,44,17,1
117,52,44,16,1
117,53,44,15,1
117,54,44,14,1
117,55,44,13,1
117,56,44,12,1
117,57,44,11,1
117,58,44,10,1
117,59,44,9,1
117,60,44,8,1
117,61,44,7,1
117,62,44,6,1
117,63,44,5,1
117,64,44,4,1
117,65,44,3,1
117,66,44,3,2
117,67,43,3,2
117,68,42,3,2
117,69,42,3,3
117,70,42,4,3
118,0,39,44,3
118,1,39,45,3
118,2,39,45,0
118,3,40,45,0
118,4,41,45,0
118,5,42,45,0
118,6,43,45,0
118,7,44,45,0
118,8,45,45,0
118,9,45,45,1
118,10,45,44,1
118,11,45,44,1
118,12,45,44,0
118,13,45,44,0
118,14,44,44,0
118,15,44,44,3
118,16,44,44,3
118,17,44,44,2
118,18,44,44,3
118,19,44,43,3
118,20,44,42,3
118,21,44,41,3
118,22,44,42,3
118,23,44,42,2
118,24,45,42,2
118,25,45,42,1
118,26,45,41,1
118,27,45,40,1
118,28,45,39,1
118,29,45,38,1
118,30,45,37,1
118,31,45,36,1
118,32,45,35,1
118,33,45,34,1
118,34,45,33,1
118,35,45,32,1
118,36,45,31,1
118,37,45,30,1
118,38,45,29,1
118,39,45,28,1
118,40,45,27,1
118,41,45,26,1
118,42,45,25,1
118,43,45,24,1
118,44,45,23,1
118,45,45,22,1
118,46,45,21,1
118,47,45,20,1
118,48,45,19,1
118,49,45,18,1
118,50,45,18,2
118,51,45,18,3
118,52,45,18,0
118,53,44,18,0
118,54,43,18,0
118,55,42,18,0
118,56,41,18,0
118,57,40,18,0
118,58,39,18,0
118,59,38,18,0
118,60,38,18,1
118,61,38,19,1
119,0,13,49,3
119,1,13,49,0
119,2,12,49,0
119,3,11,49,0
119,4,10,49,0
119,5,9,49,0
119,6,8,49,0
119,7,7,49,0
119,8,6,49,0
119,9,5,49,0
119,10,5,49,1
119,11,5,48,1
119,12,5,47,1
119,13,5,46,1
119,14,5,45,1
119,15,5,44,1
119,16,5,43,1
119,17,5,43,1
119,18,5,42,1
119,19,5,41,1
119,20,5,41,2
119,21,4,41,2
119,22,3,41,2
119,23,3,41,2
119,24,3,41,1
119,25,3,40,1
119,26,3,41,1
119,27,3,41,1
119,28,3,40,1
119,29,3,40,0
119,30,4,40,0
119,31,4,40,0
119,32,3,40,0
119,33,4,40,0
119,34,4,40,0
119,35,3,40,0
119,36,3,40,0
119,37,3,40,0
119,38,4,40,0
119,39,3,40,0
119,40,4,40,0
119,41,3,40,0
119,42,3,40,0
119,43,3,40,3
119,44,3,39,3
119,45,3,38,3
119,46,3,37,3
119,47,3,36,3
119,48,3,35,3
119,49,3,34,3
119,50,3,33,3
119,51,3,32,3
119,52,3,31,3
119,53,3,30,3
119,54,3,29,3
119,55,3,28,3
119,56,3,27,3
119,57,3,26,3
119,58,3,25,3
119,59,3,24,3
119,60,3,23,3
119,61,3,22,3
119,62,3,21,3
119,63,3,20,3
119,64,3,19,3
119,65,3,18,3
119,66,3,17,3
119,67,3,16,3
119,68,3,15,3
119,69,3,14,3
119,70,3,14,0
119,71,3,14,3
119,72,3,13,3
119,73,3,12,3
119,74,3,12,2
119,75,4,12,2
119,76,5,12,2
119,77,6,12,2
119,78,7,12,2
119,79,7,12,3
119,80,7,11,3
120,0,31,47,3
120,1,31,48,3
120,2,31,48,3
120,3,31,47,3
120,4,31,47,0
120,5,30,47,0
120,6,29,47,0
120,7,28,47,0
120,8,27,47,0
120,9,26,47,0
120,10,25,47,0
120,11,24,47,0
120,12,23,47,0
120,13,22,47,0
120,14,22,47,1
120,15,22,46,1
120,16,22,45,1
120,17,22,44,1
120,18,22,43,1
120,19,22,43,1
120,20,22,42,1
120,21,22,42,1
120,22,22,41,1
120,23,22,41,1
120,24,22,40,1
120,25,22,40,1
120,26,22,39,1
120,27,22,38,1
120,28,22,39,1
120,29,22,38,1
120,30,22,37,1
120,31,22,37,2
120,32,23,37,2
120,33,22,37,2
120,34,23,37,2
120,35,22,37,2
120,36,23,37,2
120,37,22,37,2
120,38,21,37,2
120,39,20,37,2
120,40,21,37,2
120,41,21,37,3
120,42,21,37,3
120,43,21,36,3
120,44,21,35,3
120,45,21,34,3
120,46,21,33,3
120,47,21,32,3
120,48,21,31,3
120,49,21,30,3
120,50,21,29,3
120,51,21,28,3
120,52,21,27,3
120,53,21,26,3
120,54,21,25,3
120,55,21,25,3
120,56,21,24,3
120,57,21,23,3
120,58,21,22,3
120,59,21,21,3
120,60,21,20,3
120,61,21,19,3
120,62,21,18,3
120,63,21,17,3
120,64,21,16,3
120,65,21,15,3
120,66,21,14,3
120,67,21,13,3
120,68,21,12,3
120,69,21,11,3
120,70,21,10,3
120,71,21,9,3
120,72,21,9,3
120,73,21,8,3
120,74,21,7,3
120,75,21,6,3
120,76,21,5,3
120,77,21,4,3
120,78,21,3,3
120,79,21,3,0
120,80,20,3,0
120,81,19,3,0
120,82,18,3,0
120,83,17,3,0
120,84,16,3,0
120,85,15,3,0
120,86,14,3,0
120,87,13,3,0
120,88,13,3,1
120,89,13,4,1
121,0,20,36,3
121,1,20,35,3
121,2,20,34,3
121,3,20,33,3
121,4,20,32,3
121,5,20,31,3
121,6,20,30,3
121,7,20,29,3
121,8,20,28,3
121,9,20,27,3
121,10,20,26,3
121,11,20,25,3
121,12,20,24,3
121,13,20,23,3
121,14,20,22,3
121,15,20,21,3
121,16,20,20,3
121,17,20,19,3
121,18,20,18,3
121,19,20,18,3
121,20,20,17,3
121,21,20,16,3
121,22,20,15,3
121,23,20,14,3
121,24,20,13,3
121,25,20,12,3
121,26,20,11,3
121,27,20,10,3
121,28,20,9,3
121,29,20,8,3
121,30,20,8,0
121,31,19,8,0
121,32,18,8,0
121,33,17,8,0
121,34,16,8,0
121,35,15,8,0
121,36,14,8,0
121,37,13,8,0
121,38,12,8,0
121,39,11,8,0
121,40,10,8,0
121,41,9,8,0
121,42,8,8,0
121,43,8,8,1
121,44,8,9,1
122,0,14,35,3
122,1,14,35,2
122,2,15,35,2
122,3,16,35,2
122,4,17,35,2
122,5,18,35,2
122,6,19,35,2
122,7,20,35,2
122,8,21,35,2
122,9,21,35,2
122,10,21,35,3
122,11,21,34,3
122,12,21,33,3
122,13,21,32,3
122,14,21,31,3
122,15,21,30,3
122,16,21,29,3
122,17,21,28,3
122,18,21,27,3
122,19,21,26,3
122,20,21,25,3
122,21,21,24,3
122,22,21,23,3
122,23,21,22,3
122,24,21,21,3
122,25,21,20,3
122,26,21,19,3
122,27,21,18,3
122,28,21,18,0
122,29,22,18,0
122,30,23,18,0
122,31,24,18,0
122,32,25,18,0
122,33,26,18,0
122,34,27,18,0
122,35,28,18,0
122,36,29,18,0
122,37,30,18,0
122,38,30,18,1
122,39,30,17,1
122,40,30,16,1
123,0,44,35,3
123,1,44,35,0
123,2,43,35,0
123,3,42,35,0
123,4,41,35,0
123,5,40,35,0
123,6,39,35,0
123,7,38,35,0
123,8,37,35,0
123,9,36,35,0
123,10,35,35,0
123,11,34,35,0
123,12,33,35,0
123,13,32,35,0
123,14,31,35,0
123,15,30,35,0
123,16,29,35,0
123,17,28,35,0
123,18,27,35,0
123,19,26,35,0
123,20,25,35,0
123,21,24,35,0
123,22,23,35,0
123,23,22,35,0
123,24,21,35,0
123,25,20,35,0
123,26,20,35,3
123,27,20,34,3
123,28,20,33,3
123,29,20,32,3
123,30,20,31,3
123,31,20,30,3
123,32,20,29,3
123,33,20,28,3
123,34,20,27,3
123,35,20,26,3
123,36,20,25,3
123,37,20,24,3
123,38,20,23,3
123,39,20,22,3
123,40,20,21,3
123,41,20,20,3
123,42,20,19,3
123,43,20,18,3
123,44,20,17,3
123,45,20,16,3
123,46,20,15,3
123,47,20,14,3
123,48,20,13,3
123,49,20,12,3
123,50,20,11,3
123,51,20,10,3
123,52,20,9,3
123,53,20,8,3
123,54,20,8,0
123,55,19,8,0
123,56,18,8,0
123,57,17,8,0
123,58,16,8,0
123,59,15,8,0
123,60,14,8,0
123,61,13,8,0
123,62,13,8,1
123,63,13,9,1
124,0,39,36,3
124,1,39,36,2
124,2,40,36,2
124,3,41,36,2
124,4,42,36,2
124,5,43,36,2
124,6,44,36,2
124,7,45,36,2
124,8,45,36,1
124,9,45,35,1
124,10,45,34,1
124,11,45,33,1
124,12,45,32,1
124,13,45,31,1
124,14,45,30,1
124,15,45,29,1
124,16,45,28,1
124,17,45,27,1
124,18,45,26,1
124,19,45,25,1
124,20,45,24,1
124,21,45,23,1
124,22,45,22,1
124,23,45,21,1
124,24,45,20,1
124,25,45,19,1
124,26,45,18,1
124,27,45,17,1
124,28,45,16,1
124,29,45,15,1
124,30,45,14,1
124,31,45,13,1
124,32,45,12,1
124,33,45,11,1
124,34,45,10,1
124,35,45,9,1
124,36,45,8,1
124,37,45,7,1
124,38,45,7,2
124,39,44,7,2
124,40,43,7,2
124,41,42,7,2
124,42,41,7,2
124,43,40,7,2
124,44,39,7,2
124,45,38,7,2
124,46,37,7,2
124,47,36,7,2
124,48,35,7,2
124,49,35,7,3
124,50,35,6,3
125,0,7,39,3
125,1,7,38,3
125,2,7,37,3
125,3,7,36,3
125,4,7,35,3
125,5,7,34,3
125,6,7,33,3
125,7,7,33,2
125,8,6,33,2
125,9,5,33,2
125,10,4,33,2
125,11,3,33,2
125,12,3,33,3
125,13,3,32,3
125,14,3,31,3
125,15,3,30,3
125,16,3,29,3
125,17,3,28,3
125,18,3,27,3
125,19,3,26,3
125,20,3,25,3
125,21,3,24,3
125,22,3,23,3
125,23,3,22,3
125,24,3,21,3
125,25,3,20,3
125,26,3,19,3
125,27,3,18,3
125,28,3,17,3
125,29,3,16,3
125,30,3,15,3
125,31,3,14,3
125,32,3,13,3
125,33,3,13,2
125,34,4,13,2
125,35,5,13,2
125,36,5,13,1
125,37,5,14,1
126,0,31,46,3
126,1,31,47,3
126,2,31,47,0
126,3,30,47,0
126,4,29,47,0
126,5,28,47,0
126,6,27,47,0
126,7,26,47,0
126,8,25,47,0
126,9,24,47,0
126,10,23,47,0
126,11,22,47,0
126,12,21,47,0
126,13,21,47,1
126,14,21,48,1
126,15,21,49,1
126,16,21,49,2
126,17,20,49,2
126,18,19,49,2
126,19,18,49,2
126,20,18,49,1
126,21,18,48,1
126,22,18,47,1
126,23,18,46,1
126,24,18,45,1
126,25,18,44,1
126,26,18,43,1
126,27,18,42,1
126,28,18,41,1
126,29,18,40,1
126,30,18,39,1
126,31,18,38,1
126,32,18,37,1
126,33,18,36,1
126,34,18,35,1
126,35,18,34,1
126,36,18,34,0
126,37,19,34,0
126,38,19,34,0
126,39,19,34,0
126,40,20,34,0
126,41,20,34,3
126,42,20,34,3
126,43,20,34,2
126,44,20,34,3
126,45,20,33,3
126,46,20,32,3
126,47,20,31,3
126,48,20,30,3
126,49,20,29,3
126,50,20,28,3
126,51,20,27,3
126,52,20,26,3
126,53,20,25,3
126,54,20,24,3
126,55,20,23,3
126,56,20,22,3
126,57,20,22,3
126,58,20,21,3
126,59,20,20,3
126,60,20,19,3
126,61,20,18,3
126,62,20,17,3
126,63,20,16,3
126,64,20,15,3
126,65,20,14,3
126,66,20,14,3
126,67,20,13,3
126,68,20,13,2
126,69,19,13,2
126,70,18,13,2
126,71,18,13,3
126,72,18,14,3
127,0,26,36,3
127,1,26,35,3
127,2,26,34,3
127,3,26,33,3
127,4,26,32,3
127,5,26,31,3
127,6,26,30,3
127,7,26,29,3
127,8,26,28,3
127,9,26,27,3
127,10,26,26,3
127,11,26,25,3
127,12,26,24,3
127,13,26,23,3
127,14,26,22,3
127,15,26,22,0
127,16,27,22,0
127,17,28,22,0
127,18,29,22,0
127,19,30,22,0
127,20,30,22,1
127,21,30,21,1
128,0,5,49,3
128,1,5,48,3
128,2,5,48,0
128,3,6,48,0
128,4,7,48,0
128,5,8,48,0
128,6,9,48,0
128,7,10,48,0
128,8,11,48,0
128,9,12,48,0
128,10,13,48,0
128,11,14,48,0
128,12,14,48,1
128,13,14,47,1
128,14,14,46,1
128,15,14,45,1
128,16,14,44,1
128,17,14,43,1
128,18,14,43,0
128,19,15,43,0
128,20,16,43,0
128,21,17,43,0
128,22,18,43,0
128,23,19,43,0
128,24,19,43,0
128,25,20,43,0
128,26,20,43,0
128,27,19,43,0
128,28,18,43,0
128,29,19,43,0
128,30,19,43,0
128,31,19,43,0
128,32,19,43,0
128,33,20,43,0
128,34,21,43,0
128,35,22,43,0
128,36,23,43,0
128,37,24,43,0
128,38,25,43,0
128,39,26,43,0
128,40,26,43,3
128,41,26,42,3
128,42,26,42,3
128,43,26,41,3
128,44,26,40,3
128,45,26,39,3
128,46,26,38,3
128,47,26,37,3
128,48,26,36,3
128,49,26,35,3
128,50,26,34,3
128,51,26,33,3
128,52,26,32,3
128,53,26,31,3
128,54,26,30,3
128,55,26,29,3
128,56,26,28,3
128,57,26,27,3
128,58,26,26,3
128,59,26,25,3
128,60,26,24,3
128,61,26,23,3
128,62,26,22,3
128,63,26,21,3
128,64,26,20,3
128,65,26,19,3
128,66,26,18,3
128,67,26,17,3
128,68,26,16,3
128,69,26,15,3
128,70,26,14,3
128,71,26,14,3
128,72,26,13,3
128,73,26,12,3
128,74,26,11,3
128,75,26,10,3
128,76,26,9,3
128,77,26,8,3
128,78,26,7,3
128,79,26,6,3
128,80,26,5,3
128,81,26,4,3
128,82,26,3,3
128,83,26,3,0
128,84,27,3,0
128,85,28,3,0
128,86,29,3,0
128,87,30,3,0
128,88,31,3,0
128,89,32,3,0
128,90,33,3,0
128,91,34,3,0
128,92,35,3,0
128,93,36,3,0
128,94,37,3,0
128,95,37,3,1
128,96,37,4,1
129,0,34,37,3
129,1,34,36,3
129,2,34,36,3
129,3,34,35,3
129,4,34,35,2
129,5,33,35,2
129,6,32,35,2
129,7,31,35,2
129,8,30,35,2
129,9,29,35,2
129,10,28,35,2
129,11,27,35,2
129,12,26,35,2
129,13,25,35,2
129,14,24,35,2
129,15,23,35,2
129,16,22,35,2
129,17,22,35,1
129,18,22,34,1
129,19,22,33,1
129,20,22,33,0
129,21,21,33,0
129,22,21,33,1
129,23,21,32,1
129,24,21,31,1
129,25,21,30,1
129,26,21,29,1
129,27,21,28,1
129,28,21,27,1
129,29,21,26,1
129,30,21,25,1
129,31,21,24,1
129,32,21,23,1
129,33,21,22,1
129,34,21,21,1
129,35,21,20,1
129,36,21,19,1
129,37,21,18,1
129,38,21,18,2
129,39,20,18,2
129,40,19,18,2
129,41,18,18,2
129,42,17,18,2
129,43,16,18,2
129,44,15,18,2
129,45,14,18,2
129,46,13,18,2
129,47,13,18,3
129,48,13,17,3
129,49,13,16,3
130,0,30,38,3
130,1,30,39,3
130,2,30,39,0
130,3,29,39,0
130,4,28,39,0
130,5,27,39,0
130,6,26,39,0
130,7,25,39,0
130,8,24,39,0
130,9,23,39,0
130,10,22,39,0
130,11,21,39,0
130,12,20,39,0
130,13,20,39,1
130,14,20,38,1
130,15,20,37,1
130,16,20,36,1
130,17,20,35,1
130,18,20,35,0
130,19,19,35,0
130,20,19,35,3
130,21,19,34,3
130,22,19,34,2
130,23,20,34,2
130,24,19,34,2
130,25,20,34,2
130,26,21,34,2
130,27,21,34,1
130,28,21,33,1
130,29,21,32,1
130,30,21,31,1
130,31,21,30,1
130,32,21,29,1
130,33,21,28,1
130,34,21,27,1
130,35,21,26,1
130,36,21,25,1
130,37,21,24,1
130,38,21,23,1
130,39,21,22,1
130,40,21,21,1
130,41,21,20,1
130,42,21,19,1
130,43,21,19,1
130,44,21,18,1
130,45,21,17,1
130,46,21,17,2
130,47,20,17,2
130,48,19,17,2
130,49,18,17,2
130,50,18,17,3
130,51,18,16,3
131,0,8,45,3
131,1,8,45,0
131,2,9,45,0
131,3,10,45,0
131,4,11,45,0
131,5,12,45,0
131,6,13,45,0
131,7,14,45,0
131,8,15,45,0
131,9,16,45,0
131,10,17,45,0
131,11,17,45,0
131,12,17,45,1
131,13,17,44,1
131,14,17,44,1
131,15,17,43,1
131,16,17,42,1
131,17,17,41,1
131,18,17,40,1
131,19,17,39,1
131,20,17,38,1
131,21,17,38,2
131,22,18,38,2
131,23,19,38,2
131,24,20,38,2
131,25,21,38,2
131,26,22,38,2
131,27,23,38,2
131,28,23,38,3
131,29,23,37,3
131,30,23,36,3
131,31,23,35,3
131,32,23,35,2
131,33,24,35,2
131,34,25,35,2
131,35,26,35,2
131,36,26,35,3
131,37,26,35,3
131,38,26,34,3
131,39,26,33,3
131,40,26,32,3
131,41,26,31,3
131,42,26,30,3
131,43,26,29,3
131,44,26,28,3
131,45,26,27,3
131,46,26,26,3
131,47,26,25,3
131,48,26,24,3
131,49,26,24,3
131,50,26,23,3
131,51,26,22,3
131,52,26,21,3
131,53,26,21,0
131,54,26,21,1
131,55,26,20,1
131,56,26,19,1
131,57,26,18,1
131,58,26,18,1
131,59,26,17,1
131,60,26,16,1
131,61,26,15,1
131,62,26,14,1
131,63,26,13,1
131,64,26,12,1
131,65,26,12,0
131,66,27,12,0
131,67,28,12,0
131,68,29,12,0
131,69,30,12,0
131,70,31,12,0
131,71,32,12,0
131,72,33,12,0
131,73,34,12,0
131,74,35,12,0
131,75,36,12,0
131,76,37,12,0
131,77,38,12,0
131,78,39,12,0
131,79,39,12,1
131,80,39,11,1
132,0,37,38,3
132,1,37,37,3
132,2,37,36,3
132,3,37,36,2
132,4,38,36,2
132,5,39,36,2
132,6,40,36,2
132,7,41,36,2
132,8,42,36,2
132,9,43,36,2
132,10,44,36,2
132,11,44,36,1
132,12,44,35,1
132,13,44,35,1
132,14,44,35,1
132,15,44,35,1
132,16,44,34,1
132,17,44,33,1
132,18,44,32,1
132,19,44,31,1
132,20,44,30,1
132,21,44,29,1
132,22,44,28,1
132,23,44,27,1
132,24,44,26,1
132,25,44,25,1
132,26,44,24,1
132,27,44,23,1
132,28,44,22,1
132,29,44,21,1
132,30,44,20,1
132,31,44,19,1
132,32,44,18,1
132,33,44,18,1
132,34,44,17,1
132,35,44,16,1
132,36,44,15,1
132,37,44,14,1
132,38,44,13,1
132,39,44,12,1
132,40,44,11,1
132,41,44,10,1
132,42,44,9,1
132,43,44,8,1
132,44,44,7,1
132,45,44,6,1
132,46,44,5,1
132,47,44,4,1
132,48,44,3,1
132,49,44,3,2
132,50,43,3,2
132,51,42,3,2
132,52,41,3,2
132,53,40,3,2
132,54,39,3,2
132,55,38,3,2
132,56,37,3,2
132,57,36,3,2
132,58,35,3,2
132,59,34,3,2
132,60,33,3,2
132,61,33,3,3
132,62,33,4,3
132,63,33,4,0
132,64,32,4,0
133,0,22,47,3
133,1,22,46,3
133,2,22,46,2
133,3,23,46,2
133,4,24,46,2
133,5,25,46,2
133,6,26,46,2
133,7,26,46,2
133,8,27,46,2
133,9,27,46,3
133,10,27,45,3
133,11,27,45,2
133,12,28,45,2
133,13,29,45,2
133,14,30,45,2
133,15,31,45,2
133,16,32,45,2
133,17,33,45,2
133,18,34,45,2
133,19,35,45,2
133,20,36,45,2
133,21,37,45,2
133,22,38,45,2
133,23,39,45,2
133,24,40,45,2
133,25,41,45,2
133,26,42,45,2
133,27,43,45,2
133,28,44,45,2
133,29,44,45,1
133,30,44,44,1
133,31,44,44,1
133,32,44,43,1
133,33,44,42,1
133,34,44,41,1
133,35,44,40,1
133,36,44,39,1
133,37,44,38,1
133,38,44,37,1
133,39,44,36,1
133,40,44,35,1
133,41,44,34,1
133,42,44,33,1
133,43,44,32,1
133,44,44,31,1
133,45,44,30,1
133,46,44,29,1
133,47,44,28,1
133,48,44,27,1
133,49,44,26,1
133,50,44,25,1
133,51,44,24,1
133,52,44,23,1
133,53,44,22,1
133,54,44,22,0
133,55,43,22,0
133,56,42,22,0
133,57,42,22,1
133,58,42,21,1
134,0,43,43,3
134,1,43,44,3
134,2,43,44,2
134,3,42,44,2
134,4,41,44,2
134,5,40,44,2
134,6,39,44,2
134,7,38,44,2
134,8,37,44,2
134,9,36,44,2
134,10,35,44,2
134,11,34,44,2
134,12,33,44,2
134,13,32,44,2
134,14,31,44,2
134,15,30,44,2
134,16,29,44,2
134,17,28,44,2
134,18,27,44,2
134,19,26,44,2
134,20,25,44,2
134,21,24,44,2
134,22,23,44,2
134,23,22,44,2
134,24,21,44,2
134,25,20,44,2
134,26,20,44,1
134,27,20,43,1
134,28,20,42,1
134,29,20,41,1
134,30,20,40,1
134,31,20,39,1
134,32,20,38,1
134,33,20,37,1
134,34,20,36,1
134,35,20,35,1
134,36,20,34,1
134,37,20,33,1
134,38,20,32,1
134,39,20,31,1
134,40,20,30,1
134,41,20,29,1
134,42,20,28,1
134,43,20,27,1
134,44,20,26,1
134,45,20,25,1
134,46,20,24,1
134,47,20,23,1
134,48,20,22,1
134,49,20,21,1
134,50,20,21,1
134,51,20,20,1
134,52,20,19,1
134,53,20,19,1
134,54,20,18,1
134,55,20,17,1
134,56,20,17,2
134,57,19,17,2
134,58,18,17,2
134,59,17,17,2
134,60,16,17,2
134,61,15,17,2
134,62,14,17,2
134,63,13,17,2
134,64,12,17,2
134,65,11,17,2
134,66,10,17,2
134,67,9,17,2
134,68,8,17,2
134,69,7,17,2
134,70,6,17,2
134,71,5,17,2
134,72,5,17,3
134,73,5,16,3
135,0,45,38,3
135,1,45,39,3
135,2,45,39,2
135,3,44,39,2
135,4,43,39,2
135,5,42,39,2
135,6,41,39,2
135,7,40,39,2
135,8,39,39,2
135,9,38,39,2
135,10,37,39,2
135,11,36,39,2
135,12,35,39,2
135,13,34,39,2
135,14,33,39,2
135,15,32,39,2
135,16,31,39,2
135,17,30,39,2
135,18,29,39,2
135,19,28,39,2
135,20,27,39,2
135,21,26,39,2
135,22,25,39,2
135,23,24,39,2
135,24,23,39,2
135,25,22,39,2
135,26,21,39,2
135,27,20,39,2
135,28,20,39,3
135,29,20,38,3
135,30,20,37,3
135,31,20,36,3
135,32,20,35,3
135,33,20,34,3
135,34,20,33,3
135,35,20,32,3
135,36,20,31,3
